time,V(vin),V(vref),V(out_scaled),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
9.855000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.551262684e+00,0.000000000e+00,0.000000000e+00,2.387583123e+05,2.387575640e+05,2.738339707e+00,-2.965398332e+05,0.000000000e+00,0.000000000e+00,3.741540454e+00
9.860000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.549988892e+00,0.000000000e+00,0.000000000e+00,-2.390525098e+05,-2.390517616e+05,2.362942289e+00,2.965398328e+05,0.000000000e+00,0.000000000e+00,-3.740932059e+00
9.865000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.529819637e+00,0.000000000e+00,0.000000000e+00,2.390525854e+05,2.390533491e+05,2.338880183e+00,-2.965398329e+05,0.000000000e+00,0.000000000e+00,-3.818789080e+00
9.870000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.544900002e+00,0.000000000e+00,0.000000000e+00,2.366049874e+05,2.366042553e+05,2.727919897e+00,-2.965398353e+05,0.000000000e+00,0.000000000e+00,3.660397889e+00
9.875000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.543629358e+00,0.000000000e+00,0.000000000e+00,-2.368927067e+05,-2.368919747e+05,2.360639236e+00,2.965398350e+05,0.000000000e+00,0.000000000e+00,-3.659802450e+00
9.880000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.523866974e+00,0.000000000e+00,0.000000000e+00,2.368927807e+05,2.368935284e+05,2.336946898e+00,-2.965398350e+05,0.000000000e+00,0.000000000e+00,-3.738401527e+00
9.885000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.538601747e+00,0.000000000e+00,0.000000000e+00,2.344966113e+05,2.344958950e+05,2.717666134e+00,-2.965398374e+05,0.000000000e+00,0.000000000e+00,3.581287728e+00
9.890000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.537334220e+00,0.000000000e+00,0.000000000e+00,-2.347780149e+05,-2.347772987e+05,2.358298974e+00,2.965398371e+05,0.000000000e+00,0.000000000e+00,-3.580704921e+00
9.895000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.518587175e+00,0.000000000e+00,0.000000000e+00,2.347880499e+05,2.347887324e+05,2.347961118e+00,-2.975363405e+05,0.000000000e+00,0.000000000e+00,-3.412521140e+00
9.900000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.500833402e+00,0.000000000e+00,0.000000000e+00,2.347780150e+05,2.347786579e+05,2.340104542e+00,-2.985398258e+05,0.000000000e+00,0.000000000e+00,-3.214577190e+00
9.905000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.484550322e+00,0.000000000e+00,0.000000000e+00,-2.347579549e+05,-2.347573948e+05,2.344544508e+00,2.985458405e+05,0.000000000e+00,0.000000000e+00,-2.800116281e+00
9.910000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.469713224e+00,0.000000000e+00,0.000000000e+00,2.347679821e+05,2.347685099e+05,2.337748394e+00,-2.995431208e+05,0.000000000e+00,0.000000000e+00,-2.639296612e+00
9.915000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.455830283e+00,0.000000000e+00,0.000000000e+00,2.347579550e+05,2.347584447e+05,2.333388248e+00,-3.005458297e+05,0.000000000e+00,0.000000000e+00,-2.448840714e+00
9.920000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.454601721e+00,0.000000000e+00,0.000000000e+00,-2.345571526e+05,-2.345576423e+05,2.577024677e+00,3.005458298e+05,0.000000000e+00,0.000000000e+00,2.448459110e+00
9.925000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.465229494e+00,0.000000000e+00,0.000000000e+00,2.345571052e+05,2.345566463e+05,2.579961156e+00,-3.005458299e+05,0.000000000e+00,0.000000000e+00,2.294633234e+00
9.930000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.453796861e+00,0.000000000e+00,0.000000000e+00,2.360198436e+05,2.360203181e+05,2.335158904e+00,-3.005458284e+05,0.000000000e+00,0.000000000e+00,-2.372759155e+00
9.935000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.452569346e+00,0.000000000e+00,0.000000000e+00,-2.358251313e+05,-2.358256058e+05,2.571188833e+00,3.005458286e+05,0.000000000e+00,0.000000000e+00,2.372389731e+00
9.940000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.462820615e+00,0.000000000e+00,0.000000000e+00,2.358250854e+05,2.358246415e+05,2.573803449e+00,-3.005458286e+05,0.000000000e+00,0.000000000e+00,2.219656685e+00
9.945000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.451715049e+00,0.000000000e+00,0.000000000e+00,2.372398728e+05,2.372403325e+05,2.336783660e+00,-3.005458272e+05,0.000000000e+00,0.000000000e+00,-2.298627780e+00
9.950000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.450488604e+00,0.000000000e+00,0.000000000e+00,-2.370510948e+05,-2.370515544e+05,2.565402115e+00,3.005458273e+05,0.000000000e+00,0.000000000e+00,2.298270224e+00
9.955000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.460373081e+00,0.000000000e+00,0.000000000e+00,2.370510503e+05,2.370506210e+05,2.567703431e+00,-3.005458274e+05,0.000000000e+00,0.000000000e+00,2.146606985e+00
9.960000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.449586236e+00,0.000000000e+00,0.000000000e+00,2.384191193e+05,2.384195646e+05,2.338266378e+00,-3.005458260e+05,0.000000000e+00,0.000000000e+00,-2.226397159e+00
9.965000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.448360884e+00,0.000000000e+00,0.000000000e+00,-2.382361235e+05,-2.382365687e+05,2.559663443e+00,3.005458262e+05,0.000000000e+00,0.000000000e+00,2.226051168e+00
9.970000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.457888038e+00,0.000000000e+00,0.000000000e+00,2.382360805e+05,2.382356654e+05,2.561659803e+00,-3.005458262e+05,0.000000000e+00,0.000000000e+00,2.075435288e+00
9.975000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.447411780e+00,0.000000000e+00,0.000000000e+00,2.395586322e+05,2.395590634e+05,2.339610824e+00,-3.005458249e+05,0.000000000e+00,0.000000000e+00,-2.156019116e+00
9.980000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.446187544e+00,0.000000000e+00,0.000000000e+00,-2.393812706e+05,-2.393817017e+05,2.553971763e+00,3.005458250e+05,0.000000000e+00,0.000000000e+00,2.155684393e+00
9.985000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.455366601e+00,0.000000000e+00,0.000000000e+00,2.393812290e+05,2.393808277e+05,2.555671300e+00,-3.005458250e+05,0.000000000e+00,0.000000000e+00,2.006093985e+00
9.990000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.445193002e+00,0.000000000e+00,0.000000000e+00,2.406594344e+05,2.406598519e+05,2.340820667e+00,-3.005458238e+05,0.000000000e+00,0.000000000e+00,-2.087446694e+00
9.995000000e-04,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.434542152e+00,0.000000000e+00,0.000000000e+00,-2.406393967e+05,-2.406390597e+05,2.350296167e+00,3.005495961e+05,0.000000000e+00,0.000000000e+00,-1.684919696e+00
1.000000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.425275192e+00,0.000000000e+00,0.000000000e+00,2.406494128e+05,2.406497199e+05,2.348481067e+00,-3.015479857e+05,0.000000000e+00,0.000000000e+00,-1.535882516e+00
1.000500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.416900248e+00,0.000000000e+00,0.000000000e+00,2.406393968e+05,2.406396682e+05,2.349031788e+00,-3.025495859e+05,0.000000000e+00,0.000000000e+00,-1.357369206e+00
1.001000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.409892734e+00,0.000000000e+00,0.000000000e+00,-2.406193736e+05,-2.406191810e+05,2.361744889e+00,3.025519062e+05,0.000000000e+00,0.000000000e+00,-9.629569155e-01
1.001500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.404226984e+00,0.000000000e+00,0.000000000e+00,2.406293825e+05,2.406295469e+05,2.363130422e+00,-3.035510138e+05,0.000000000e+00,0.000000000e+00,-8.219312464e-01
1.002000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.406366314e+00,0.000000000e+00,0.000000000e+00,2.400988563e+05,2.400987149e+05,2.441714918e+00,-3.035510143e+05,0.000000000e+00,0.000000000e+00,7.069720777e-01
1.002500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.405163740e+00,0.000000000e+00,0.000000000e+00,-2.401505976e+05,-2.401504562e+05,2.369821310e+00,3.035510142e+05,0.000000000e+00,0.000000000e+00,-7.068485953e-01
1.003000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.400152599e+00,0.000000000e+00,0.000000000e+00,2.401506128e+05,2.401507762e+05,2.359298800e+00,-3.035510143e+05,0.000000000e+00,0.000000000e+00,-8.170759890e-01
1.003500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.402273266e+00,0.000000000e+00,0.000000000e+00,2.396232002e+05,2.396230597e+05,2.437391043e+00,-3.035510148e+05,0.000000000e+00,0.000000000e+00,7.023555396e-01
1.004000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.401072737e+00,0.000000000e+00,0.000000000e+00,-2.396745804e+05,-2.396744399e+05,2.365961098e+00,3.035510147e+05,0.000000000e+00,0.000000000e+00,-7.022327795e-01
1.004500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.396087072e+00,0.000000000e+00,0.000000000e+00,2.396745955e+05,2.396747580e+05,2.355471212e+00,-3.035510147e+05,0.000000000e+00,0.000000000e+00,-8.123171949e-01
1.005000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.398189490e+00,0.000000000e+00,0.000000000e+00,2.391502348e+05,2.391500953e+05,2.433081182e+00,-3.035510153e+05,0.000000000e+00,0.000000000e+00,6.978338577e-01
1.005500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.396991000e+00,0.000000000e+00,0.000000000e+00,-2.392012614e+05,-2.392011219e+05,2.362105409e+00,3.035510152e+05,0.000000000e+00,0.000000000e+00,-6.977118045e-01
1.006000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.392030334e+00,0.000000000e+00,0.000000000e+00,2.392012765e+05,2.392014380e+05,2.351647710e+00,-3.035510152e+05,0.000000000e+00,0.000000000e+00,-8.076524651e-01
1.006500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.394114906e+00,0.000000000e+00,0.000000000e+00,2.386799075e+05,2.386797689e+05,2.428785139e+00,-3.035510157e+05,0.000000000e+00,0.000000000e+00,6.934046657e-01
1.007000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.392918451e+00,0.000000000e+00,0.000000000e+00,-2.387305880e+05,-2.387304493e+05,2.358254285e+00,3.035510157e+05,0.000000000e+00,0.000000000e+00,-6.932833050e-01
1.007500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.387982319e+00,0.000000000e+00,0.000000000e+00,2.387306030e+05,2.387307636e+05,2.347828345e+00,-3.035510157e+05,0.000000000e+00,0.000000000e+00,-8.030794613e-01
1.008000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.390049438e+00,0.000000000e+00,0.000000000e+00,2.382121670e+05,2.382120292e+05,2.424502721e+00,-3.035510162e+05,0.000000000e+00,0.000000000e+00,6.890656583e-01
1.008500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.388855013e+00,0.000000000e+00,0.000000000e+00,-2.382625085e+05,-2.382623707e+05,2.354407765e+00,3.035510161e+05,0.000000000e+00,0.000000000e+00,-6.889449755e-01
1.009000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.383942962e+00,0.000000000e+00,0.000000000e+00,2.382625234e+05,2.382626831e+05,2.344013167e+00,-3.035510162e+05,0.000000000e+00,0.000000000e+00,-7.985959042e-01
1.009500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.379255652e+00,0.000000000e+00,0.000000000e+00,2.382525148e+05,2.382526403e+05,2.347881433e+00,-3.045518759e+05,0.000000000e+00,0.000000000e+00,-6.274843730e-01
1.010000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.375896353e+00,0.000000000e+00,0.000000000e+00,-2.382325061e+05,-2.382324580e+05,2.363860361e+00,3.045527440e+05,0.000000000e+00,0.000000000e+00,-2.407198507e-01
1.010500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.373839007e+00,0.000000000e+00,0.000000000e+00,2.382425078e+05,2.382425293e+05,2.368476759e+00,-3.055525701e+05,0.000000000e+00,0.000000000e+00,-1.072449590e-01
1.011000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.372591696e+00,0.000000000e+00,0.000000000e+00,2.382325062e+05,2.382324951e+05,2.375366836e+00,-3.065527348e+05,0.000000000e+00,0.000000000e+00,5.550281426e-02
1.011500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.372628379e+00,0.000000000e+00,0.000000000e+00,-2.382125111e+05,-2.382125978e+05,2.394313006e+00,3.065522455e+05,0.000000000e+00,0.000000000e+00,4.336925376e-01
1.012000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.373301650e+00,0.000000000e+00,0.000000000e+00,2.382125037e+05,2.382124416e+05,2.388812097e+00,-3.065522456e+05,0.000000000e+00,0.000000000e+00,3.102089323e-01
1.012500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.370542341e+00,0.000000000e+00,0.000000000e+00,2.384061677e+05,2.384062496e+05,2.350068388e+00,-3.065522454e+05,0.000000000e+00,0.000000000e+00,-4.094790511e-01
1.013000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.369357228e+00,0.000000000e+00,0.000000000e+00,-2.383686717e+05,-2.383687535e+05,2.389828431e+00,3.065522454e+05,0.000000000e+00,0.000000000e+00,4.094240590e-01
1.013500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.369912020e+00,0.000000000e+00,0.000000000e+00,2.383686647e+05,2.383686074e+05,2.384232987e+00,-3.065522454e+05,0.000000000e+00,0.000000000e+00,2.864193506e-01
1.014000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.367258049e+00,0.000000000e+00,0.000000000e+00,2.385471194e+05,2.385471966e+05,2.347965876e+00,-3.065522452e+05,0.000000000e+00,0.000000000e+00,-3.858434572e-01
1.014500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.366074587e+00,0.000000000e+00,0.000000000e+00,-2.385115207e+05,-2.385115978e+05,2.385364200e+00,3.065522452e+05,0.000000000e+00,0.000000000e+00,3.857922595e-01
1.015000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.366514068e+00,0.000000000e+00,0.000000000e+00,2.385115142e+05,2.385114615e+05,2.379677003e+00,-3.065522453e+05,0.000000000e+00,0.000000000e+00,2.632587168e-01
1.015500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.363962708e+00,0.000000000e+00,0.000000000e+00,2.386751619e+05,2.386752345e+05,2.345821284e+00,-3.065522451e+05,0.000000000e+00,0.000000000e+00,-3.628284802e-01
1.016000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.362780903e+00,0.000000000e+00,0.000000000e+00,-2.386414108e+05,-2.386414834e+05,2.380919952e+00,3.065522451e+05,0.000000000e+00,0.000000000e+00,3.627809779e-01
1.016500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.363108161e+00,0.000000000e+00,0.000000000e+00,2.386414048e+05,2.386413566e+05,2.375143714e+00,-3.065522451e+05,0.000000000e+00,0.000000000e+00,2.407110580e-01
1.017000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.360656756e+00,0.000000000e+00,0.000000000e+00,2.387906376e+05,2.387907057e+05,2.343635838e+00,-3.065522450e+05,0.000000000e+00,0.000000000e+00,-3.404183664e-01
1.017500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.359476613e+00,0.000000000e+00,0.000000000e+00,-2.387586858e+05,-2.387587538e+05,2.376495336e+00,3.065522450e+05,0.000000000e+00,0.000000000e+00,3.403744628e-01
1.018000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.359694658e+00,0.000000000e+00,0.000000000e+00,2.387586802e+05,2.387586364e+05,2.370632698e+00,-3.065522450e+05,0.000000000e+00,0.000000000e+00,2.187608067e-01
1.018500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.357340617e+00,0.000000000e+00,0.000000000e+00,2.388938802e+05,2.388939439e+05,2.341410729e+00,-3.065522449e+05,0.000000000e+00,0.000000000e+00,-3.185977603e-01
1.019000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.356162140e+00,0.000000000e+00,0.000000000e+00,-2.388636805e+05,-2.388637442e+05,2.372090008e+00,3.065522449e+05,0.000000000e+00,0.000000000e+00,3.185573607e-01
1.019500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.356894914e+00,0.000000000e+00,0.000000000e+00,2.388736767e+05,2.388735875e+05,2.379187803e+00,-3.075526271e+05,0.000000000e+00,0.000000000e+00,4.458577878e-01
1.020000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.358405240e+00,0.000000000e+00,0.000000000e+00,2.388636806e+05,2.388635601e+05,2.388522959e+00,-3.085522360e+05,0.000000000e+00,0.000000000e+00,6.023543754e-01
1.020500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.361166528e+00,0.000000000e+00,0.000000000e+00,-2.388436964e+05,-2.388438912e+05,2.409872428e+00,3.085506595e+05,0.000000000e+00,0.000000000e+00,9.741180058e-01
1.021000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.365152202e+00,0.000000000e+00,0.000000000e+00,2.388536861e+05,2.388534675e+05,2.419791379e+00,-3.095516929e+05,0.000000000e+00,0.000000000e+00,1.092783540e+00
1.021500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.369870424e+00,0.000000000e+00,0.000000000e+00,2.388436965e+05,2.388434484e+05,2.431899129e+00,-3.105506511e+05,0.000000000e+00,0.000000000e+00,1.240574098e+00
1.022000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.368686307e+00,0.000000000e+00,0.000000000e+00,-2.389381954e+05,-2.389379474e+05,2.306668052e+00,3.105506509e+05,0.000000000e+00,0.000000000e+00,-1.240365100e+00
1.022500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.361048400e+00,0.000000000e+00,0.000000000e+00,2.389382213e+05,2.389384896e+05,2.293957188e+00,-3.105506510e+05,0.000000000e+00,0.000000000e+00,-1.341824232e+00
1.023000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.365471387e+00,0.000000000e+00,0.000000000e+00,2.380752525e+05,2.380750080e+05,2.426579189e+00,-3.105506518e+05,0.000000000e+00,0.000000000e+00,1.222156034e+00
1.023500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.364289462e+00,0.000000000e+00,0.000000000e+00,-2.381682869e+05,-2.381680425e+05,2.303191964e+00,3.105506517e+05,0.000000000e+00,0.000000000e+00,-1.221949965e+00
1.024000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.356745752e+00,0.000000000e+00,0.000000000e+00,2.381683124e+05,2.381685770e+05,2.290574208e+00,-3.105506517e+05,0.000000000e+00,0.000000000e+00,-1.323430865e+00
1.024500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.361091414e+00,0.000000000e+00,0.000000000e+00,2.373171168e+05,2.373168759e+05,2.421300556e+00,-3.105506526e+05,0.000000000e+00,0.000000000e+00,1.204182840e+00
1.025000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.359911671e+00,0.000000000e+00,0.000000000e+00,-2.374087222e+05,-2.374084814e+05,2.299712690e+00,3.105506525e+05,0.000000000e+00,0.000000000e+00,-1.203979629e+00
1.025500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.352459936e+00,0.000000000e+00,0.000000000e+00,2.374087473e+05,2.374090084e+05,2.287186064e+00,-3.105506525e+05,0.000000000e+00,0.000000000e+00,-1.305477443e+00
1.026000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.356730174e+00,0.000000000e+00,0.000000000e+00,2.365690435e+05,2.365688062e+05,2.416062339e+00,-3.105506533e+05,0.000000000e+00,0.000000000e+00,1.186643284e+00
1.026500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.355552605e+00,0.000000000e+00,0.000000000e+00,-2.366592546e+05,-2.366590173e+05,2.296230462e+00,3.105506532e+05,0.000000000e+00,0.000000000e+00,-1.186442862e+00
1.027000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.348190680e+00,0.000000000e+00,0.000000000e+00,2.366592793e+05,2.366595369e+05,2.283793036e+00,-3.105506532e+05,0.000000000e+00,0.000000000e+00,-1.287952867e+00
1.027500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.352387347e+00,0.000000000e+00,0.000000000e+00,2.358307929e+05,2.358305590e+05,2.410863668e+00,-3.105506541e+05,0.000000000e+00,0.000000000e+00,1.169526422e+00
1.028000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.351211941e+00,0.000000000e+00,0.000000000e+00,-2.359196435e+05,-2.359194096e+05,2.292745505e+00,3.105506540e+05,0.000000000e+00,0.000000000e+00,-1.169328721e+00
1.028500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.343937716e+00,0.000000000e+00,0.000000000e+00,2.359196679e+05,2.359199221e+05,2.280395400e+00,-3.105506540e+05,0.000000000e+00,0.000000000e+00,-1.270846319e+00
1.029000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.348062618e+00,0.000000000e+00,0.000000000e+00,2.351021315e+05,2.351019010e+05,2.405703697e+00,-3.105506548e+05,0.000000000e+00,0.000000000e+00,1.152821582e+00
1.029500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.353564068e+00,0.000000000e+00,0.000000000e+00,-2.350821582e+05,-2.350824618e+05,2.429460122e+00,3.105479840e+05,0.000000000e+00,0.000000000e+00,1.517921082e+00
1.030000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.360255434e+00,0.000000000e+00,0.000000000e+00,2.350921425e+05,2.350918165e+05,2.441755812e+00,-3.115495580e+05,0.000000000e+00,0.000000000e+00,1.630007550e+00
1.030500000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.367644911e+00,0.000000000e+00,0.000000000e+00,2.350821583e+05,2.350818041e+05,2.456202520e+00,-3.125479760e+05,0.000000000e+00,0.000000000e+00,1.771152181e+00
1.031000000e-03,1.000000000e+01,2.500000000e+00,0.000000000e+00,2.376204870e+00,0.000000000e+00,0.000000000e+00,-2.350621973e+05,-2.350626227e+05,2.482565697e+00,3.125440776e+05,0.000000000e+00,0.000000000e+00,2.127216534e+00
