time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
7.365000000e-04,1.000000000e+01,5.000000000e+00,7.580297072e-01,0.000000000e+00,1.181872967e-01,1.181872967e-01,7.580297072e-01,-9.881812703e-12,0.000000000e+00,0.000000000e+00,-1.083054840e-10
7.370000000e-04,1.000000000e+01,5.000000000e+00,7.576493266e-01,0.000000000e+00,7.576493882e-01,7.576493884e-01,7.576493265e-01,-9.242350612e-12,0.000000000e+00,0.000000000e+00,-7.484070376e-10
7.375000000e-04,1.000000000e+01,5.000000000e+00,7.572710244e-01,0.000000000e+00,7.572710242e-01,7.572710244e-01,7.572710243e-01,-9.242728976e-12,0.000000000e+00,0.000000000e+00,-7.480282952e-10
7.380000000e-04,1.000000000e+01,5.000000000e+00,7.568923582e-01,0.000000000e+00,7.568923580e-01,7.568923582e-01,7.568923582e-01,-9.243107642e-12,0.000000000e+00,0.000000000e+00,-7.476492504e-10
7.385000000e-04,1.000000000e+01,5.000000000e+00,7.565140433e-01,0.000000000e+00,7.565140431e-01,7.565140433e-01,7.565140433e-01,-9.243485957e-12,0.000000000e+00,0.000000000e+00,-7.472705572e-10
7.390000000e-04,1.000000000e+01,5.000000000e+00,7.561358701e-01,0.000000000e+00,7.561358699e-01,7.561358701e-01,7.561358700e-01,-9.243864130e-12,0.000000000e+00,0.000000000e+00,-7.468920058e-10
7.395000000e-04,1.000000000e+01,5.000000000e+00,7.557578998e-01,0.000000000e+00,7.557578996e-01,7.557578998e-01,7.557578998e-01,-9.244242100e-12,0.000000000e+00,0.000000000e+00,-7.465136575e-10
7.400000000e-04,1.000000000e+01,5.000000000e+00,7.553801144e-01,0.000000000e+00,7.553801142e-01,7.553801143e-01,7.553801143e-01,-9.244619886e-12,0.000000000e+00,0.000000000e+00,-7.461354943e-10
7.405000000e-04,1.000000000e+01,5.000000000e+00,7.556759628e-01,0.000000000e+00,9.999999703e+00,9.940575744e+00,7.705319526e-01,-2.971198044e-01,0.000000000e+00,0.000000000e+00,2.971197944e-01
7.410000000e-04,1.000000000e+01,5.000000000e+00,7.566798972e-01,0.000000000e+00,1.000041373e+01,9.949270257e+00,7.694657647e-01,-2.971198040e-01,0.000000000e+00,0.000000000e+00,2.557173512e-01
7.415000000e-04,1.000000000e+01,5.000000000e+00,7.574776637e-01,0.000000000e+00,-1.000511875e+01,-1.004807976e+01,7.682179148e-01,2.970997993e-01,0.000000000e+00,0.000000000e+00,2.148050218e-01
7.420000000e-04,1.000000000e+01,5.000000000e+00,7.580717553e-01,0.000000000e+00,1.000122704e+01,9.966349726e+00,7.667910826e-01,-2.971198032e-01,0.000000000e+00,0.000000000e+00,1.743865461e-01
7.425000000e-04,1.000000000e+01,5.000000000e+00,7.584646803e-01,0.000000000e+00,1.000162625e+01,9.974733144e+00,7.651879556e-01,-2.971198028e-01,0.000000000e+00,0.000000000e+00,1.344655062e-01
7.430000000e-04,1.000000000e+01,5.000000000e+00,7.586591771e-01,0.000000000e+00,-1.000392116e+01,-1.002293028e+01,7.634114567e-01,2.970998005e-01,0.000000000e+00,0.000000000e+00,9.504559266e-02
7.435000000e-04,1.000000000e+01,5.000000000e+00,7.586577869e-01,0.000000000e+00,1.000240960e+01,9.991183594e+00,7.614642885e-01,-2.971198020e-01,0.000000000e+00,0.000000000e+00,5.613003200e-02
7.440000000e-04,1.000000000e+01,5.000000000e+00,7.589431385e-01,0.000000000e+00,-1.932555928e-04,-3.884437416e-02,7.686059181e-01,-1.000019326e-11,0.000000000e+00,0.000000000e+00,1.932555928e-01
7.445000000e-04,1.000000000e+01,5.000000000e+00,7.594934154e-01,0.000000000e+00,-1.531207192e-04,-3.077726456e-02,7.671494514e-01,-1.000015312e-11,0.000000000e+00,0.000000000e+00,1.531207192e-01
7.450000000e-04,1.000000000e+01,5.000000000e+00,7.597611238e-01,0.000000000e+00,-1.134664378e-04,-2.280675400e-02,7.654344457e-01,-1.000011347e-11,0.000000000e+00,0.000000000e+00,1.134664378e-01
7.455000000e-04,1.000000000e+01,5.000000000e+00,7.598559625e-01,0.000000000e+00,-7.429761053e-05,-1.493381972e-02,7.635708431e-01,-1.000007430e-11,0.000000000e+00,0.000000000e+00,7.429761054e-02
7.460000000e-04,1.000000000e+01,5.000000000e+00,7.597490691e-01,0.000000000e+00,-3.561762396e-05,-7.159142417e-03,7.615299503e-01,-1.000003562e-11,0.000000000e+00,0.000000000e+00,3.561762397e-02
7.465000000e-04,1.000000000e+01,5.000000000e+00,7.594559529e-01,0.000000000e+00,1.761343376e-01,1.761343376e-01,7.594559529e-01,-9.823865662e-12,0.000000000e+00,0.000000000e+00,-1.663104719e-10
7.470000000e-04,1.000000000e+01,5.000000000e+00,7.590742404e-01,0.000000000e+00,7.590742966e-01,7.590742968e-01,7.590742404e-01,-9.240925703e-12,0.000000000e+00,0.000000000e+00,-7.498333709e-10
7.475000000e-04,1.000000000e+01,5.000000000e+00,7.586954073e-01,0.000000000e+00,7.586954071e-01,7.586954073e-01,7.586954072e-01,-9.241304593e-12,0.000000000e+00,0.000000000e+00,-7.494541025e-10
7.480000000e-04,1.000000000e+01,5.000000000e+00,7.583159760e-01,0.000000000e+00,7.583159758e-01,7.583159759e-01,7.583159759e-01,-9.241684024e-12,0.000000000e+00,0.000000000e+00,-7.490742918e-10
7.485000000e-04,1.000000000e+01,5.000000000e+00,7.579369650e-01,0.000000000e+00,7.579369648e-01,7.579369650e-01,7.579369650e-01,-9.242063035e-12,0.000000000e+00,0.000000000e+00,-7.486949018e-10
7.490000000e-04,1.000000000e+01,5.000000000e+00,7.575580759e-01,0.000000000e+00,7.575580758e-01,7.575580759e-01,7.575580759e-01,-9.242441924e-12,0.000000000e+00,0.000000000e+00,-7.483156338e-10
7.495000000e-04,1.000000000e+01,5.000000000e+00,7.571793961e-01,0.000000000e+00,7.571793959e-01,7.571793960e-01,7.571793960e-01,-9.242820604e-12,0.000000000e+00,0.000000000e+00,-7.479365753e-10
7.500000000e-04,1.000000000e+01,5.000000000e+00,7.568008997e-01,0.000000000e+00,7.568008995e-01,7.568008996e-01,7.568008996e-01,-9.243199100e-12,0.000000000e+00,0.000000000e+00,-7.475577004e-10
7.505000000e-04,1.000000000e+01,5.000000000e+00,7.570959346e-01,0.000000000e+00,9.999999703e+00,9.940584873e+00,7.719496421e-01,-2.970741598e-01,0.000000000e+00,0.000000000e+00,2.970741498e-01
7.510000000e-04,1.000000000e+01,5.000000000e+00,7.580987560e-01,0.000000000e+00,1.000041443e+01,9.949294070e+00,7.708788452e-01,-2.970741594e-01,0.000000000e+00,0.000000000e+00,2.556017836e-01
7.515000000e-04,1.000000000e+01,5.000000000e+00,7.588950633e-01,0.000000000e+00,-1.000511645e+01,-1.004804055e+01,7.696260882e-01,2.970541547e-01,0.000000000e+00,0.000000000e+00,2.146204983e-01
7.520000000e-04,1.000000000e+01,5.000000000e+00,7.594873540e-01,0.000000000e+00,1.000122910e+01,9.966402296e+00,7.681940559e-01,-2.970741586e-01,0.000000000e+00,0.000000000e+00,1.741340384e-01
7.525000000e-04,1.000000000e+01,5.000000000e+00,7.598781416e-01,0.000000000e+00,1.000162898e+01,9.974799786e+00,7.665854411e-01,-2.970741582e-01,0.000000000e+00,0.000000000e+00,1.341459901e-01
7.530000000e-04,1.000000000e+01,5.000000000e+00,7.600701696e-01,0.000000000e+00,-1.000391684e+01,-1.002284885e+01,7.648031720e-01,2.970541559e-01,0.000000000e+00,0.000000000e+00,9.466004803e-02
7.535000000e-04,1.000000000e+01,5.000000000e+00,7.600659843e-01,0.000000000e+00,1.000241365e+01,9.991277761e+00,7.628499564e-01,-2.970741574e-01,0.000000000e+00,0.000000000e+00,5.567944249e-02
7.540000000e-04,1.000000000e+01,5.000000000e+00,7.603481608e-01,0.000000000e+00,-1.927407943e-04,-3.874089965e-02,7.699852005e-01,-1.000019274e-11,0.000000000e+00,0.000000000e+00,1.927407943e-01
7.545000000e-04,1.000000000e+01,5.000000000e+00,7.608950205e-01,0.000000000e+00,-1.525426127e-04,-3.066106515e-02,7.685221511e-01,-1.000015254e-11,0.000000000e+00,0.000000000e+00,1.525426127e-01
7.550000000e-04,1.000000000e+01,5.000000000e+00,7.611589773e-01,0.000000000e+00,-1.128259912e-04,-2.267802423e-02,7.668002769e-01,-1.000011283e-11,0.000000000e+00,0.000000000e+00,1.128259912e-01
7.555000000e-04,1.000000000e+01,5.000000000e+00,7.612497636e-01,0.000000000e+00,-7.359579507e-05,-1.479275481e-02,7.649295533e-01,-1.000007360e-11,0.000000000e+00,0.000000000e+00,7.359579508e-02
7.560000000e-04,1.000000000e+01,5.000000000e+00,7.611385135e-01,0.000000000e+00,-3.485541401e-05,-7.005938218e-03,7.628812842e-01,-1.000003486e-11,0.000000000e+00,0.000000000e+00,3.485541402e-02
7.565000000e-04,1.000000000e+01,5.000000000e+00,7.608419471e-01,0.000000000e+00,2.324459906e-01,2.324459906e-01,7.608419471e-01,-9.767554009e-12,0.000000000e+00,0.000000000e+00,-2.226784366e-10
7.570000000e-04,1.000000000e+01,5.000000000e+00,7.604589402e-01,0.000000000e+00,7.604589911e-01,7.604589912e-01,7.604589402e-01,-9.239541009e-12,0.000000000e+00,0.000000000e+00,-7.512194501e-10
7.575000000e-04,1.000000000e+01,5.000000000e+00,7.600795911e-01,0.000000000e+00,7.600795909e-01,7.600795911e-01,7.600795911e-01,-9.239920409e-12,0.000000000e+00,0.000000000e+00,-7.508396705e-10
7.580000000e-04,1.000000000e+01,5.000000000e+00,7.596994162e-01,0.000000000e+00,7.596994161e-01,7.596994162e-01,7.596994162e-01,-9.240300584e-12,0.000000000e+00,0.000000000e+00,-7.504591155e-10
7.585000000e-04,1.000000000e+01,5.000000000e+00,7.593197289e-01,0.000000000e+00,7.593197287e-01,7.593197288e-01,7.593197288e-01,-9.240680271e-12,0.000000000e+00,0.000000000e+00,-7.500790484e-10
7.590000000e-04,1.000000000e+01,5.000000000e+00,7.589401442e-01,0.000000000e+00,7.589401440e-01,7.589401441e-01,7.589401441e-01,-9.241059856e-12,0.000000000e+00,0.000000000e+00,-7.496990841e-10
7.595000000e-04,1.000000000e+01,5.000000000e+00,7.585607747e-01,0.000000000e+00,7.585607745e-01,7.585607747e-01,7.585607747e-01,-9.241439225e-12,0.000000000e+00,0.000000000e+00,-7.493193353e-10
7.600000000e-04,1.000000000e+01,5.000000000e+00,7.581815874e-01,0.000000000e+00,7.581815872e-01,7.581815874e-01,7.581815874e-01,-9.241818413e-12,0.000000000e+00,0.000000000e+00,-7.489397688e-10
7.605000000e-04,1.000000000e+01,5.000000000e+00,7.584758317e-01,0.000000000e+00,9.999999703e+00,9.940593744e+00,7.733273214e-01,-2.970298034e-01,0.000000000e+00,0.000000000e+00,2.970297934e-01
7.610000000e-04,1.000000000e+01,5.000000000e+00,7.594775717e-01,0.000000000e+00,1.000041511e+01,9.949317211e+00,7.722520456e-01,-2.970298030e-01,0.000000000e+00,0.000000000e+00,2.554894776e-01
7.615000000e-04,1.000000000e+01,5.000000000e+00,7.602724609e-01,0.000000000e+00,-1.000511421e+01,-1.004800245e+01,7.709945200e-01,2.970097983e-01,0.000000000e+00,0.000000000e+00,2.144411825e-01
7.620000000e-04,1.000000000e+01,5.000000000e+00,7.608630016e-01,0.000000000e+00,1.000123111e+01,9.966453383e+00,7.695574344e-01,-2.970298022e-01,0.000000000e+00,0.000000000e+00,1.738886570e-01
7.625000000e-04,1.000000000e+01,5.000000000e+00,7.612517120e-01,0.000000000e+00,1.000163165e+01,9.974864548e+00,7.679434866e-01,-2.970298018e-01,0.000000000e+00,0.000000000e+00,1.338354913e-01
7.630000000e-04,1.000000000e+01,5.000000000e+00,7.614413409e-01,0.000000000e+00,-1.000391265e+01,-1.002276973e+01,7.661556101e-01,2.970097995e-01,0.000000000e+00,0.000000000e+00,9.428538427e-02
7.635000000e-04,1.000000000e+01,5.000000000e+00,7.614344394e-01,0.000000000e+00,1.000241759e+01,9.991369271e+00,7.641965178e-01,-2.970298010e-01,0.000000000e+00,0.000000000e+00,5.524156957e-02
7.640000000e-04,1.000000000e+01,5.000000000e+00,7.617135304e-01,0.000000000e+00,-1.922405244e-04,-3.864034541e-02,7.713255566e-01,-1.000019224e-11,0.000000000e+00,0.000000000e+00,1.922405244e-01
7.645000000e-04,1.000000000e+01,5.000000000e+00,7.622570693e-01,0.000000000e+00,-1.519808216e-04,-3.054814514e-02,7.698561103e-01,-1.000015198e-11,0.000000000e+00,0.000000000e+00,1.519808216e-01
7.650000000e-04,1.000000000e+01,5.000000000e+00,7.625173804e-01,0.000000000e+00,-1.122036193e-04,-2.255292748e-02,7.681275614e-01,-1.000011220e-11,0.000000000e+00,0.000000000e+00,1.122036193e-01
7.655000000e-04,1.000000000e+01,5.000000000e+00,7.626042286e-01,0.000000000e+00,-7.291378633e-05,-1.465567105e-02,7.662499179e-01,-1.000007291e-11,0.000000000e+00,0.000000000e+00,7.291378634e-02
7.660000000e-04,1.000000000e+01,5.000000000e+00,7.624887449e-01,0.000000000e+00,-3.411471524e-05,-6.857057765e-03,7.641944806e-01,-1.000003411e-11,0.000000000e+00,0.000000000e+00,3.411471525e-02
7.665000000e-04,1.000000000e+01,5.000000000e+00,7.621888255e-01,0.000000000e+00,2.871684098e-01,2.871684099e-01,7.621888255e-01,-9.712831590e-12,0.000000000e+00,0.000000000e+00,-2.774555782e-10
7.670000000e-04,1.000000000e+01,5.000000000e+00,7.618045608e-01,0.000000000e+00,7.618046066e-01,7.618046067e-01,7.618045608e-01,-9.238195393e-12,0.000000000e+00,0.000000000e+00,-7.525664112e-10
7.675000000e-04,1.000000000e+01,5.000000000e+00,7.614247103e-01,0.000000000e+00,7.614247101e-01,7.614247103e-01,7.614247103e-01,-9.238575290e-12,0.000000000e+00,0.000000000e+00,-7.521861348e-10
7.680000000e-04,1.000000000e+01,5.000000000e+00,7.610438129e-01,0.000000000e+00,7.610438127e-01,7.610438129e-01,7.610438129e-01,-9.238956187e-12,0.000000000e+00,0.000000000e+00,-7.518048565e-10
7.685000000e-04,1.000000000e+01,5.000000000e+00,7.606634682e-01,0.000000000e+00,7.606634680e-01,7.606634682e-01,7.606634682e-01,-9.239336532e-12,0.000000000e+00,0.000000000e+00,-7.514241315e-10
7.690000000e-04,1.000000000e+01,5.000000000e+00,7.602832075e-01,0.000000000e+00,7.602832073e-01,7.602832074e-01,7.602832074e-01,-9.239716793e-12,0.000000000e+00,0.000000000e+00,-7.510434905e-10
7.695000000e-04,1.000000000e+01,5.000000000e+00,7.599031679e-01,0.000000000e+00,7.599031677e-01,7.599031679e-01,7.599031679e-01,-9.240096832e-12,0.000000000e+00,0.000000000e+00,-7.506630709e-10
7.700000000e-04,1.000000000e+01,5.000000000e+00,7.595233092e-01,0.000000000e+00,7.595233091e-01,7.595233092e-01,7.595233092e-01,-9.240476691e-12,0.000000000e+00,0.000000000e+00,-7.502828324e-10
7.705000000e-04,1.000000000e+01,5.000000000e+00,7.598167853e-01,0.000000000e+00,9.999999703e+00,9.940602365e+00,7.746661197e-01,-2.969866989e-01,0.000000000e+00,0.000000000e+00,2.969866889e-01
7.710000000e-04,1.000000000e+01,5.000000000e+00,7.608174743e-01,0.000000000e+00,1.000041577e+01,9.949339698e+00,7.735864914e-01,-2.969866985e-01,0.000000000e+00,0.000000000e+00,2.553803411e-01
7.715000000e-04,1.000000000e+01,5.000000000e+00,7.616109854e-01,0.000000000e+00,-1.000511204e+01,-1.004796542e+01,7.723243317e-01,2.969666938e-01,0.000000000e+00,0.000000000e+00,2.142669273e-01
7.720000000e-04,1.000000000e+01,5.000000000e+00,7.621998255e-01,0.000000000e+00,1.000123307e+01,9.966503028e+00,7.708823355e-01,-2.969866976e-01,0.000000000e+00,0.000000000e+00,1.736502007e-01
7.725000000e-04,1.000000000e+01,5.000000000e+00,7.625865174e-01,0.000000000e+00,1.000163423e+01,9.974927481e+00,7.692632051e-01,-2.969866972e-01,0.000000000e+00,0.000000000e+00,1.335337555e-01
7.730000000e-04,1.000000000e+01,5.000000000e+00,7.627738149e-01,0.000000000e+00,-1.000390858e+01,-1.002269284e+01,7.674698796e-01,2.969666950e-01,0.000000000e+00,0.000000000e+00,9.392129433e-02
7.735000000e-04,1.000000000e+01,5.000000000e+00,7.627642738e-01,0.000000000e+00,1.000242141e+01,9.991458198e+00,7.655050765e-01,-2.969866964e-01,0.000000000e+00,0.000000000e+00,5.481605434e-02
7.740000000e-04,1.000000000e+01,5.000000000e+00,7.630403663e-01,0.000000000e+00,-1.917543732e-04,-3.854262902e-02,7.726280850e-01,-1.000019175e-11,0.000000000e+00,0.000000000e+00,1.917543732e-01
7.745000000e-04,1.000000000e+01,5.000000000e+00,7.635806782e-01,0.000000000e+00,-1.514348854e-04,-3.043841197e-02,7.711524224e-01,-1.000015143e-11,0.000000000e+00,0.000000000e+00,1.514348854e-01
7.750000000e-04,1.000000000e+01,5.000000000e+00,7.638374465e-01,0.000000000e+00,-1.115988120e-04,-2.243136122e-02,7.694173871e-01,-1.000011160e-11,0.000000000e+00,0.000000000e+00,1.115988120e-01
7.755000000e-04,1.000000000e+01,5.000000000e+00,7.639204678e-01,0.000000000e+00,-7.225102532e-05,-1.452245609e-02,7.675330191e-01,-1.000007225e-11,0.000000000e+00,0.000000000e+00,7.225102533e-02
7.760000000e-04,1.000000000e+01,5.000000000e+00,7.638008698e-01,0.000000000e+00,-3.339492055e-05,-6.712379033e-03,7.654706159e-01,-1.000003339e-11,0.000000000e+00,0.000000000e+00,3.339492056e-02
7.765000000e-04,1.000000000e+01,5.000000000e+00,7.634976922e-01,0.000000000e+00,3.403464468e-01,3.403464469e-01,7.634976922e-01,-9.659653553e-12,0.000000000e+00,0.000000000e+00,-3.306867932e-10
7.770000000e-04,1.000000000e+01,5.000000000e+00,7.631122052e-01,0.000000000e+00,7.631122459e-01,7.631122461e-01,7.631122052e-01,-9.236887754e-12,0.000000000e+00,0.000000000e+00,-7.538753582e-10
7.775000000e-04,1.000000000e+01,5.000000000e+00,7.627318674e-01,0.000000000e+00,7.627318672e-01,7.627318674e-01,7.627318674e-01,-9.237268133e-12,0.000000000e+00,0.000000000e+00,-7.534945991e-10
7.780000000e-04,1.000000000e+01,5.000000000e+00,7.623502679e-01,0.000000000e+00,7.623502677e-01,7.623502678e-01,7.623502678e-01,-9.237649732e-12,0.000000000e+00,0.000000000e+00,-7.531126179e-10
7.785000000e-04,1.000000000e+01,5.000000000e+00,7.619692844e-01,0.000000000e+00,7.619692842e-01,7.619692843e-01,7.619692843e-01,-9.238030716e-12,0.000000000e+00,0.000000000e+00,-7.527312535e-10
7.790000000e-04,1.000000000e+01,5.000000000e+00,7.615883667e-01,0.000000000e+00,7.615883665e-01,7.615883667e-01,7.615883667e-01,-9.238411633e-12,0.000000000e+00,0.000000000e+00,-7.523499549e-10
7.795000000e-04,1.000000000e+01,5.000000000e+00,7.612076760e-01,0.000000000e+00,7.612076758e-01,7.612076759e-01,7.612076759e-01,-9.238792324e-12,0.000000000e+00,0.000000000e+00,-7.519688835e-10
7.800000000e-04,1.000000000e+01,5.000000000e+00,7.608271648e-01,0.000000000e+00,7.608271647e-01,7.608271648e-01,7.608271648e-01,-9.239172835e-12,0.000000000e+00,0.000000000e+00,-7.515879918e-10
7.805000000e-04,1.000000000e+01,5.000000000e+00,7.611198942e-01,0.000000000e+00,9.999999703e+00,9.940610743e+00,7.759671343e-01,-2.969448108e-01,0.000000000e+00,0.000000000e+00,2.969448008e-01
7.810000000e-04,1.000000000e+01,5.000000000e+00,7.621195620e-01,0.000000000e+00,1.000041641e+01,9.949361551e+00,7.748832762e-01,-2.969448104e-01,0.000000000e+00,0.000000000e+00,2.552742846e-01
7.815000000e-04,1.000000000e+01,5.000000000e+00,7.629117339e-01,0.000000000e+00,-1.000510993e+01,-1.004792944e+01,7.736166134e-01,2.969248057e-01,0.000000000e+00,0.000000000e+00,2.140975900e-01
7.820000000e-04,1.000000000e+01,5.000000000e+00,7.634989214e-01,0.000000000e+00,1.000123497e+01,9.966551271e+00,7.721698451e-01,-2.969448096e-01,0.000000000e+00,0.000000000e+00,1.734184742e-01
7.825000000e-04,1.000000000e+01,5.000000000e+00,7.638836517e-01,0.000000000e+00,1.000163675e+01,9.974988639e+00,7.705456785e-01,-2.969448092e-01,0.000000000e+00,0.000000000e+00,1.332405352e-01
7.830000000e-04,1.000000000e+01,5.000000000e+00,7.640686837e-01,0.000000000e+00,-1.000390463e+01,-1.002261812e+01,7.687470576e-01,2.969248069e-01,0.000000000e+00,0.000000000e+00,9.356747976e-02
7.835000000e-04,1.000000000e+01,5.000000000e+00,7.640565774e-01,0.000000000e+00,1.000242513e+01,9.991544616e+00,7.667767048e-01,-2.969448084e-01,0.000000000e+00,0.000000000e+00,5.440254806e-02
7.840000000e-04,1.000000000e+01,5.000000000e+00,7.643297562e-01,0.000000000e+00,-1.912819423e-04,-3.844767040e-02,7.738938533e-01,-1.000019128e-11,0.000000000e+00,0.000000000e+00,1.912819423e-01
7.845000000e-04,1.000000000e+01,5.000000000e+00,7.648669320e-01,0.000000000e+00,-1.509043567e-04,-3.033177570e-02,7.724121499e-01,-1.000015090e-11,0.000000000e+00,0.000000000e+00,1.509043567e-01
7.850000000e-04,1.000000000e+01,5.000000000e+00,7.651202576e-01,0.000000000e+00,-1.110110737e-04,-2.231322582e-02,7.706708113e-01,-1.000011101e-11,0.000000000e+00,0.000000000e+00,1.110110737e-01
7.855000000e-04,1.000000000e+01,5.000000000e+00,7.651995599e-01,0.000000000e+00,-7.160696882e-05,-1.439300074e-02,7.687799084e-01,-1.000007161e-11,0.000000000e+00,0.000000000e+00,7.160696883e-02
7.860000000e-04,1.000000000e+01,5.000000000e+00,7.650759639e-01,0.000000000e+00,-3.269543999e-05,-6.571783441e-03,7.667107359e-01,-1.000003270e-11,0.000000000e+00,0.000000000e+00,3.269544000e-02
7.865000000e-04,1.000000000e+01,5.000000000e+00,7.647696199e-01,0.000000000e+00,3.920236873e-01,3.920236873e-01,7.647696199e-01,-9.607976313e-12,0.000000000e+00,0.000000000e+00,-3.824157109e-10
7.870000000e-04,1.000000000e+01,5.000000000e+00,7.643829451e-01,0.000000000e+00,7.643829809e-01,7.643829811e-01,7.643829451e-01,-9.235617019e-12,0.000000000e+00,0.000000000e+00,-7.551473639e-10
7.875000000e-04,1.000000000e+01,5.000000000e+00,7.640021338e-01,0.000000000e+00,7.640021336e-01,7.640021338e-01,7.640021337e-01,-9.235997866e-12,0.000000000e+00,0.000000000e+00,-7.547661357e-10
7.880000000e-04,1.000000000e+01,5.000000000e+00,7.636198519e-01,0.000000000e+00,7.636198517e-01,7.636198519e-01,7.636198519e-01,-9.236380148e-12,0.000000000e+00,0.000000000e+00,-7.543834716e-10
7.885000000e-04,1.000000000e+01,5.000000000e+00,7.632382476e-01,0.000000000e+00,7.632382474e-01,7.632382476e-01,7.632382476e-01,-9.236761753e-12,0.000000000e+00,0.000000000e+00,-7.540014857e-10
7.890000000e-04,1.000000000e+01,5.000000000e+00,7.628566916e-01,0.000000000e+00,7.628566914e-01,7.628566916e-01,7.628566916e-01,-9.237143309e-12,0.000000000e+00,0.000000000e+00,-7.536195481e-10
