time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
4.980000000e-04,1.200000000e+01,7.000000000e+00,5.619035282e+00,0.000000000e+00,0.000000000e+00,-5.032508672e+03,-5.033459891e+03,5.856840067e+00,5.130096488e+05,0.000000000e+00,0.000000000e+00,4.756095691e+00
4.985000000e-04,1.200000000e+01,7.000000000e+00,5.657410922e+00,0.000000000e+00,0.000000000e+00,5.044461323e+03,5.043518560e+03,5.893101615e+00,-5.142143838e+05,0.000000000e+00,0.000000000e+00,4.713813862e+00
4.990000000e-04,1.200000000e+01,7.000000000e+00,5.696825810e+00,0.000000000e+00,0.000000000e+00,-5.020558131e+03,-5.021551538e+03,5.945177432e+00,5.142047029e+05,0.000000000e+00,0.000000000e+00,4.967032437e+00
4.995000000e-04,1.200000000e+01,7.000000000e+00,5.738451681e+00,0.000000000e+00,0.000000000e+00,-5.008609882e+03,-5.009645498e+03,5.997355483e+00,5.153995278e+05,0.000000000e+00,0.000000000e+00,5.178076047e+00
5.000000000e-04,1.200000000e+01,7.000000000e+00,5.780997413e+00,0.000000000e+00,0.000000000e+00,5.020558370e+03,5.019533488e+03,6.037217986e+00,-5.166046791e+05,0.000000000e+00,0.000000000e+00,5.124411462e+00
5.005000000e-04,1.200000000e+01,7.000000000e+00,5.824451714e+00,0.000000000e+00,0.000000000e+00,-4.996663275e+03,-4.997736492e+03,6.092756064e+00,5.165941886e+05,0.000000000e+00,0.000000000e+00,5.366086988e+00
5.010000000e-04,1.200000000e+01,7.000000000e+00,5.869985615e+00,0.000000000e+00,0.000000000e+00,-4.984718894e+03,-4.985832004e+03,6.148263182e+00,5.177886267e+05,0.000000000e+00,0.000000000e+00,5.565551340e+00
5.015000000e-04,1.200000000e+01,7.000000000e+00,5.916308176e+00,0.000000000e+00,0.000000000e+00,4.996663564e+03,4.995563494e+03,6.191325620e+00,-5.189941597e+05,0.000000000e+00,0.000000000e+00,5.500348881e+00
5.020000000e-04,1.200000000e+01,7.000000000e+00,5.963407975e+00,0.000000000e+00,0.000000000e+00,-4.972775871e+03,-4.973921943e+03,6.249925794e+00,5.189829289e+05,0.000000000e+00,0.000000000e+00,5.730356387e+00
5.025000000e-04,1.200000000e+01,7.000000000e+00,6.012455595e+00,0.000000000e+00,0.000000000e+00,-4.960835008e+03,-4.962018636e+03,6.308362427e+00,5.201770152e+05,0.000000000e+00,0.000000000e+00,5.918136635e+00
5.030000000e-04,1.200000000e+01,7.000000000e+00,6.062160479e+00,0.000000000e+00,0.000000000e+00,4.972776211e+03,4.971607950e+03,6.354225719e+00,-5.213828949e+05,0.000000000e+00,0.000000000e+00,5.841304794e+00
5.035000000e-04,1.200000000e+01,7.000000000e+00,6.112511291e+00,0.000000000e+00,0.000000000e+00,-4.948895220e+03,-4.950107137e+03,6.415490403e+00,5.213709940e+05,0.000000000e+00,0.000000000e+00,6.059582228e+00
5.040000000e-04,1.200000000e+01,7.000000000e+00,6.164678419e+00,0.000000000e+00,0.000000000e+00,-4.936957525e+03,-4.938204652e+03,6.476460201e+00,5.225647636e+05,0.000000000e+00,0.000000000e+00,6.235635637e+00
5.045000000e-04,1.200000000e+01,7.000000000e+00,6.217371875e+00,0.000000000e+00,0.000000000e+00,4.948895611e+03,4.947666182e+03,6.524729083e+00,-5.237709550e+05,0.000000000e+00,0.000000000e+00,6.147144158e+00
5.050000000e-04,1.200000000e+01,7.000000000e+00,6.267413527e+00,0.000000000e+00,0.000000000e+00,-4.949014659e+03,-4.950166187e+03,6.555295697e+00,5.237709549e+05,0.000000000e+00,0.000000000e+00,5.757643410e+00
5.055000000e-04,1.200000000e+01,7.000000000e+00,6.261706622e+00,0.000000000e+00,0.000000000e+00,-5.458295196e+03,-5.457153577e+03,5.976301927e+00,5.237709544e+05,0.000000000e+00,0.000000000e+00,-5.708093913e+00
5.060000000e-04,1.200000000e+01,7.000000000e+00,6.186486965e+00,0.000000000e+00,0.000000000e+00,5.458411713e+03,5.459600426e+03,5.889308816e+00,-5.237709544e+05,0.000000000e+00,0.000000000e+00,-5.943562977e+00
5.065000000e-04,1.200000000e+01,7.000000000e+00,6.112128261e+00,0.000000000e+00,0.000000000e+00,-5.434296516e+03,-5.433181286e+03,5.833320750e+00,5.237824741e+05,0.000000000e+00,0.000000000e+00,-5.576150228e+00
5.070000000e-04,1.200000000e+01,7.000000000e+00,6.041453556e+00,0.000000000e+00,0.000000000e+00,-5.422244086e+03,-5.421194668e+03,5.779098865e+00,5.249877171e+05,0.000000000e+00,0.000000000e+00,-5.247093820e+00
5.075000000e-04,1.200000000e+01,7.000000000e+00,5.973203521e+00,0.000000000e+00,0.000000000e+00,5.434296227e+03,5.435332423e+03,5.714154458e+00,-5.261825031e+05,0.000000000e+00,0.000000000e+00,-5.180981268e+00
5.080000000e-04,1.200000000e+01,7.000000000e+00,5.907404913e+00,0.000000000e+00,0.000000000e+00,-5.410196287e+03,-5.409233680e+03,5.666753144e+00,5.261924971e+05,0.000000000e+00,0.000000000e+00,-4.813035377e+00
5.085000000e-04,1.200000000e+01,7.000000000e+00,5.845275840e+00,0.000000000e+00,0.000000000e+00,-5.398151490e+03,-5.397254719e+03,5.621083129e+00,5.273969768e+05,0.000000000e+00,0.000000000e+00,-4.483854209e+00
5.090000000e-04,1.200000000e+01,7.000000000e+00,5.785552986e+00,0.000000000e+00,0.000000000e+00,5.410195999e+03,5.411079574e+03,5.564659167e+00,-5.285925259e+05,0.000000000e+00,0.000000000e+00,-4.417876397e+00
5.095000000e-04,1.200000000e+01,7.000000000e+00,5.728258759e+00,0.000000000e+00,0.000000000e+00,-5.386111313e+03,-5.385301178e+03,5.525724953e+00,5.286009944e+05,0.000000000e+00,0.000000000e+00,-4.050676106e+00
5.100000000e-04,1.200000000e+01,7.000000000e+00,5.674606228e+00,0.000000000e+00,0.000000000e+00,-5.374074128e+03,-5.373329602e+03,5.488474761e+00,5.298047129e+05,0.000000000e+00,0.000000000e+00,-3.722629341e+00
5.105000000e-04,1.200000000e+01,7.000000000e+00,5.623328344e+00,0.000000000e+00,0.000000000e+00,5.386111031e+03,5.386842637e+03,5.440427043e+00,-5.310010226e+05,0.000000000e+00,0.000000000e+00,-3.658026027e+00
5.110000000e-04,1.200000000e+01,7.000000000e+00,5.574443395e+00,0.000000000e+00,0.000000000e+00,-5.362041523e+03,-5.361382965e+03,5.409803894e+00,5.310079734e+05,0.000000000e+00,0.000000000e+00,-3.292790022e+00
5.115000000e-04,1.200000000e+01,7.000000000e+00,5.529159661e+00,0.000000000e+00,0.000000000e+00,-5.350011893e+03,-5.349418477e+03,5.380805875e+00,5.322109365e+05,0.000000000e+00,0.000000000e+00,-2.967075718e+00
5.120000000e-04,1.200000000e+01,7.000000000e+00,5.486206606e+00,0.000000000e+00,0.000000000e+00,5.362041253e+03,5.362622258e+03,5.340955345e+00,-5.334080004e+05,0.000000000e+00,0.000000000e+00,-2.905025231e+00
5.125000000e-04,1.200000000e+01,7.000000000e+00,5.445598654e+00,0.000000000e+00,0.000000000e+00,-5.337986774e+03,-5.337478192e+03,5.318453214e+00,5.334134483e+05,0.000000000e+00,0.000000000e+00,-2.542908797e+00
5.130000000e-04,1.200000000e+01,7.000000000e+00,5.408539542e+00,0.000000000e+00,0.000000000e+00,-5.325964605e+03,-5.325520473e+03,5.297506507e+00,5.346156652e+05,0.000000000e+00,0.000000000e+00,-2.220660707e+00
5.135000000e-04,1.200000000e+01,7.000000000e+00,5.373755518e+00,0.000000000e+00,0.000000000e+00,5.337986520e+03,5.338418975e+03,5.265641675e+00,-5.358134738e+05,0.000000000e+00,0.000000000e+00,-2.162276857e+00
5.140000000e-04,1.200000000e+01,7.000000000e+00,5.341257388e+00,0.000000000e+00,0.000000000e+00,-5.313946854e+03,-5.313585980e+03,5.251038939e+00,5.358174404e+05,0.000000000e+00,0.000000000e+00,-1.804368987e+00
5.145000000e-04,1.200000000e+01,7.000000000e+00,5.312244618e+00,0.000000000e+00,0.000000000e+00,-5.301932022e+03,-5.301634692e+03,5.237911927e+00,5.370189235e+05,0.000000000e+00,0.000000000e+00,-1.486653818e+00
5.150000000e-04,1.200000000e+01,7.000000000e+00,5.285440500e+00,0.000000000e+00,0.000000000e+00,5.313946621e+03,5.314233217e+03,5.213791338e+00,-5.382174637e+05,0.000000000e+00,0.000000000e+00,-1.432983259e+00
5.155000000e-04,1.200000000e+01,7.000000000e+00,5.274205630e+00,0.000000000e+00,0.000000000e+00,-5.188757425e+03,-5.189043977e+03,5.345843474e+00,5.382174638e+05,0.000000000e+00,0.000000000e+00,1.432756881e+00
5.160000000e-04,1.200000000e+01,7.000000000e+00,5.279528607e+00,0.000000000e+00,0.000000000e+00,-5.176774549e+03,-5.177116797e+03,5.365090509e+00,5.394157514e+05,0.000000000e+00,0.000000000e+00,1.711238041e+00
5.165000000e-04,1.200000000e+01,7.000000000e+00,5.286566891e+00,0.000000000e+00,0.000000000e+00,5.188757367e+03,5.188412332e+03,5.372825816e+00,-5.406174696e+05,0.000000000e+00,0.000000000e+00,1.725178498e+00
5.170000000e-04,1.200000000e+01,7.000000000e+00,5.295316808e+00,0.000000000e+00,0.000000000e+00,-5.164794981e+03,-5.165202218e+03,5.397125935e+00,5.406137082e+05,0.000000000e+00,0.000000000e+00,2.036182553e+00
5.175000000e-04,1.200000000e+01,7.000000000e+00,5.306959932e+00,0.000000000e+00,0.000000000e+00,-5.152818044e+03,-5.153279180e+03,5.422244058e+00,5.418114019e+05,0.000000000e+00,0.000000000e+00,2.305682508e+00
5.180000000e-04,1.200000000e+01,7.000000000e+00,5.320208993e+00,0.000000000e+00,0.000000000e+00,5.164794963e+03,5.164332848e+03,5.435737725e+00,-5.430137101e+05,0.000000000e+00,0.000000000e+00,2.310574645e+00
5.185000000e-04,1.200000000e+01,7.000000000e+00,5.335058546e+00,0.000000000e+00,0.000000000e+00,-5.140844191e+03,-5.141366630e+03,5.465668294e+00,5.430087873e+05,0.000000000e+00,0.000000000e+00,2.612194949e+00
5.190000000e-04,1.200000000e+01,7.000000000e+00,5.352687893e+00,0.000000000e+00,0.000000000e+00,-5.128872912e+03,-5.129447342e+03,5.496295378e+00,5.442059151e+05,0.000000000e+00,0.000000000e+00,2.872149705e+00
5.195000000e-04,1.200000000e+01,7.000000000e+00,5.371808626e+00,0.000000000e+00,0.000000000e+00,5.140844214e+03,5.140270725e+03,5.515180994e+00,-5.454087849e+05,0.000000000e+00,0.000000000e+00,2.867447361e+00
5.200000000e-04,1.200000000e+01,7.000000000e+00,5.392413794e+00,0.000000000e+00,0.000000000e+00,-5.116904481e+03,-5.117536314e+03,5.550372234e+00,5.454027583e+05,0.000000000e+00,0.000000000e+00,3.159168789e+00
5.205000000e-04,1.200000000e+01,7.000000000e+00,5.415680708e+00,0.000000000e+00,0.000000000e+00,-5.104938566e+03,-5.105620383e+03,5.586135017e+00,5.465993498e+05,0.000000000e+00,0.000000000e+00,3.409086187e+00
5.210000000e-04,1.200000000e+01,7.000000000e+00,5.440320072e+00,0.000000000e+00,0.000000000e+00,5.116904549e+03,5.116225686e+03,5.610035797e+00,-5.478027515e+05,0.000000000e+00,0.000000000e+00,3.394314489e+00
5.215000000e-04,1.200000000e+01,7.000000000e+00,5.466323684e+00,0.000000000e+00,0.000000000e+00,-5.092975249e+03,-5.093710388e+03,5.650108351e+00,5.477956814e+05,0.000000000e+00,0.000000000e+00,3.675693338e+00
5.220000000e-04,1.200000000e+01,7.000000000e+00,5.494867147e+00,0.000000000e+00,0.000000000e+00,-5.081014388e+03,-5.081797418e+03,5.690624762e+00,5.489917675e+05,0.000000000e+00,0.000000000e+00,3.915152305e+00
5.225000000e-04,1.200000000e+01,7.000000000e+00,5.524660517e+00,0.000000000e+00,0.000000000e+00,5.092975363e+03,5.092197381e+03,5.719155860e+00,-5.501956701e+05,0.000000000e+00,0.000000000e+00,3.889906861e+00
5.230000000e-04,1.200000000e+01,7.000000000e+00,5.555694590e+00,0.000000000e+00,0.000000000e+00,-5.069055868e+03,-5.069887982e+03,5.763723084e+00,5.501876196e+05,0.000000000e+00,0.000000000e+00,4.160569879e+00
5.235000000e-04,1.200000000e+01,7.000000000e+00,5.589143541e+00,0.000000000e+00,0.000000000e+00,-5.057099741e+03,-5.057977585e+03,5.808604509e+00,5.513832323e+05,0.000000000e+00,0.000000000e+00,4.389219367e+00
5.240000000e-04,1.200000000e+01,7.000000000e+00,5.623717011e+00,0.000000000e+00,0.000000000e+00,5.069056029e+03,5.068185396e+03,5.841375268e+00,-5.525876034e+05,0.000000000e+00,0.000000000e+00,4.353165152e+00
5.245000000e-04,1.200000000e+01,7.000000000e+00,5.659405038e+00,0.000000000e+00,0.000000000e+00,-5.045145689e+03,-5.046068250e+03,5.890045451e+00,5.525786375e+05,0.000000000e+00,0.000000000e+00,4.612808267e+00
5.250000000e-04,1.200000000e+01,7.000000000e+00,5.697380641e+00,0.000000000e+00,0.000000000e+00,-5.033193967e+03,-5.034160040e+03,5.938898936e+00,5.537738097e+05,0.000000000e+00,0.000000000e+00,4.830365892e+00
5.255000000e-04,1.200000000e+01,7.000000000e+00,5.734763385e+00,0.000000000e+00,0.000000000e+00,5.033100823e+03,5.032204019e+03,5.958964325e+00,-5.537738097e+05,0.000000000e+00,0.000000000e+00,4.484018797e+00
5.260000000e-04,1.200000000e+01,7.000000000e+00,5.768400445e+00,0.000000000e+00,0.000000000e+00,-5.033187067e+03,-5.034015143e+03,5.975419500e+00,5.537738097e+05,0.000000000e+00,0.000000000e+00,4.140381108e+00
5.265000000e-04,1.200000000e+01,7.000000000e+00,5.801128037e+00,0.000000000e+00,0.000000000e+00,-5.021230629e+03,-5.022102377e+03,6.019065134e+00,5.549694535e+05,0.000000000e+00,0.000000000e+00,4.358741933e+00
5.270000000e-04,1.200000000e+01,7.000000000e+00,5.834873271e+00,0.000000000e+00,0.000000000e+00,5.033187272e+03,5.032324760e+03,6.050501388e+00,-5.561737891e+05,0.000000000e+00,0.000000000e+00,4.312562336e+00
5.275000000e-04,1.200000000e+01,7.000000000e+00,5.869628194e+00,0.000000000e+00,0.000000000e+00,-5.009276021e+03,-5.010188473e+03,6.097741365e+00,5.561649143e+05,0.000000000e+00,0.000000000e+00,4.562263425e+00
5.280000000e-04,1.200000000e+01,7.000000000e+00,5.906567891e+00,0.000000000e+00,0.000000000e+00,-4.997323689e+03,-4.998277700e+03,6.145070626e+00,5.573601474e+05,0.000000000e+00,0.000000000e+00,4.770054689e+00
5.285000000e-04,1.200000000e+01,7.000000000e+00,5.944403977e+00,0.000000000e+00,0.000000000e+00,5.009276272e+03,5.008333607e+03,6.180070170e+00,-5.585648891e+05,0.000000000e+00,0.000000000e+00,4.713323854e+00
5.290000000e-04,1.200000000e+01,7.000000000e+00,5.983128054e+00,0.000000000e+00,0.000000000e+00,-4.985372929e+03,-4.986363390e+03,6.230743500e+00,5.585552235e+05,0.000000000e+00,0.000000000e+00,4.952308934e+00
5.295000000e-04,1.200000000e+01,7.000000000e+00,6.023914421e+00,0.000000000e+00,0.000000000e+00,-4.973424383e+03,-4.974454251e+03,6.281381436e+00,5.597500780e+05,0.000000000e+00,0.000000000e+00,5.149340298e+00
5.300000000e-04,1.200000000e+01,7.000000000e+00,6.065474762e+00,0.000000000e+00,0.000000000e+00,4.985373227e+03,4.984356851e+03,6.319568838e+00,-5.609551936e+05,0.000000000e+00,0.000000000e+00,5.081881530e+00
5.305000000e-04,1.200000000e+01,7.000000000e+00,6.107800447e+00,0.000000000e+00,0.000000000e+00,-4.961477146e+03,-4.962539147e+03,6.373300567e+00,5.609448017e+05,0.000000000e+00,0.000000000e+00,5.310002398e+00
5.310000000e-04,1.200000000e+01,7.000000000e+00,6.152065238e+00,0.000000000e+00,0.000000000e+00,-4.949532062e+03,-4.950631291e+03,6.426872481e+00,5.621393101e+05,0.000000000e+00,0.000000000e+00,5.496144858e+00
5.315000000e-04,1.200000000e+01,7.000000000e+00,6.196981077e+00,0.000000000e+00,0.000000000e+00,4.961477492e+03,4.960393924e+03,6.467873178e+00,-5.633447671e+05,0.000000000e+00,0.000000000e+00,5.417842034e+00
5.320000000e-04,1.200000000e+01,7.000000000e+00,6.242539313e+00,0.000000000e+00,0.000000000e+00,-4.937588021e+03,-4.938715023e+03,6.524289837e+00,5.633337142e+05,0.000000000e+00,0.000000000e+00,5.635010477e+00
5.325000000e-04,1.200000000e+01,7.000000000e+00,6.289913404e+00,0.000000000e+00,0.000000000e+00,-4.925646071e+03,-4.926808110e+03,6.580423118e+00,5.645279093e+05,0.000000000e+00,0.000000000e+00,5.810194292e+00
5.330000000e-04,1.200000000e+01,7.000000000e+00,6.337815735e+00,0.000000000e+00,0.000000000e+00,4.937588415e+03,4.936444217e+03,6.623865223e+00,-5.657336749e+05,0.000000000e+00,0.000000000e+00,5.720989765e+00
5.335000000e-04,1.200000000e+01,7.000000000e+00,6.386237832e+00,0.000000000e+00,0.000000000e+00,-4.913704897e+03,-4.914890332e+03,6.682596600e+00,5.657220267e+05,0.000000000e+00,0.000000000e+00,5.927175347e+00
5.340000000e-04,1.200000000e+01,7.000000000e+00,6.436353078e+00,0.000000000e+00,0.000000000e+00,-4.901765751e+03,-4.902984029e+03,6.740922466e+00,5.669159412e+05,0.000000000e+00,0.000000000e+00,6.091387769e+00
5.345000000e-04,1.200000000e+01,7.000000000e+00,6.485282955e+00,0.000000000e+00,0.000000000e+00,4.901647920e+03,4.900509569e+03,6.769870777e+00,-5.669159412e+05,0.000000000e+00,0.000000000e+00,5.691756437e+00
5.350000000e-04,1.200000000e+01,7.000000000e+00,6.529877041e+00,0.000000000e+00,0.000000000e+00,-4.901757787e+03,-4.902816780e+03,6.794625229e+00,5.669159412e+05,0.000000000e+00,0.000000000e+00,5.294963762e+00
5.355000000e-04,1.200000000e+01,7.000000000e+00,6.522997271e+00,0.000000000e+00,0.000000000e+00,-5.368145347e+03,-5.367096424e+03,6.260766552e+00,5.669159407e+05,0.000000000e+00,0.000000000e+00,-5.244614388e+00
5.360000000e-04,1.200000000e+01,7.000000000e+00,6.452046319e+00,0.000000000e+00,0.000000000e+00,5.368252785e+03,5.369352616e+03,6.177088520e+00,-5.669159408e+05,0.000000000e+00,0.000000000e+00,-5.499155965e+00
5.365000000e-04,1.200000000e+01,7.000000000e+00,6.438328465e+00,0.000000000e+00,0.000000000e+00,-4.915465416e+03,-4.916565071e+03,6.713242184e+00,5.669159412e+05,0.000000000e+00,0.000000000e+00,5.498274390e+00
5.370000000e-04,1.200000000e+01,7.000000000e+00,6.483791183e+00,0.000000000e+00,0.000000000e+00,-4.903522014e+03,-4.904655122e+03,6.767068246e+00,5.681102814e+05,0.000000000e+00,0.000000000e+00,5.665541258e+00
5.375000000e-04,1.200000000e+01,7.000000000e+00,6.529703038e+00,0.000000000e+00,0.000000000e+00,4.915465844e+03,4.914352126e+03,6.808132355e+00,-5.693158984e+05,0.000000000e+00,0.000000000e+00,5.568586339e+00
5.380000000e-04,1.200000000e+01,7.000000000e+00,6.576057791e+00,0.000000000e+00,0.000000000e+00,-4.891579202e+03,-4.892732654e+03,6.864420756e+00,5.693045626e+05,0.000000000e+00,0.000000000e+00,5.767259315e+00
5.385000000e-04,1.200000000e+01,7.000000000e+00,6.624031206e+00,0.000000000e+00,0.000000000e+00,-4.879638380e+03,-4.880823211e+03,6.920238993e+00,5.704986448e+05,0.000000000e+00,0.000000000e+00,5.924155736e+00
5.390000000e-04,1.200000000e+01,7.000000000e+00,6.672338542e+00,0.000000000e+00,0.000000000e+00,4.891579675e+03,4.890416295e+03,6.963183406e+00,-5.717045153e+05,0.000000000e+00,0.000000000e+00,5.816897280e+00
5.395000000e-04,1.200000000e+01,7.000000000e+00,6.720973943e+00,0.000000000e+00,0.000000000e+00,-4.867697896e+03,-4.868898940e+03,7.021234978e+00,5.716926932e+05,0.000000000e+00,0.000000000e+00,6.005220695e+00
5.400000000e-04,1.200000000e+01,7.000000000e+00,6.771113358e+00,0.000000000e+00,0.000000000e+00,-4.855759344e+03,-4.856989704e+03,7.078703256e+00,5.728865484e+05,0.000000000e+00,0.000000000e+00,6.151797962e+00
5.405000000e-04,1.200000000e+01,7.000000000e+00,6.821472813e+00,0.000000000e+00,0.000000000e+00,4.867698414e+03,4.866491554e+03,7.123187661e+00,-5.740926414e+05,0.000000000e+00,0.000000000e+00,6.034296952e+00
5.410000000e-04,1.200000000e+01,7.000000000e+00,6.872047009e+00,0.000000000e+00,0.000000000e+00,-4.843820880e+03,-4.845063351e+03,7.182664794e+00,5.740803948e+05,0.000000000e+00,0.000000000e+00,6.212355708e+00
5.415000000e-04,1.200000000e+01,7.000000000e+00,6.924012266e+00,0.000000000e+00,0.000000000e+00,-4.831884291e+03,-4.833154034e+03,7.241447947e+00,5.752740537e+05,0.000000000e+00,0.000000000e+00,6.348713624e+00
5.420000000e-04,1.200000000e+01,7.000000000e+00,6.976085525e+00,0.000000000e+00,0.000000000e+00,4.843821442e+03,4.842577226e+03,7.287139463e+00,-5.764803386e+05,0.000000000e+00,0.000000000e+00,6.221078752e+00
5.425000000e-04,1.200000000e+01,7.000000000e+00,7.028262194e+00,0.000000000e+00,0.000000000e+00,-4.819947543e+03,-4.821225344e+03,7.347712420e+00,5.764677285e+05,0.000000000e+00,0.000000000e+00,6.389004512e+00
5.430000000e-04,1.200000000e+01,7.000000000e+00,7.081719153e+00,0.000000000e+00,0.000000000e+00,-4.808012613e+03,-4.809315671e+03,7.407483591e+00,5.776612215e+05,0.000000000e+00,0.000000000e+00,6.515288759e+00
5.435000000e-04,1.200000000e+01,7.000000000e+00,7.135174387e+00,0.000000000e+00,0.000000000e+00,4.819948148e+03,4.818672613e+03,7.454058076e+00,-5.788676680e+05,0.000000000e+00,0.000000000e+00,6.377673784e+00
5.440000000e-04,1.200000000e+01,7.000000000e+00,7.185457063e+00,0.000000000e+00,0.000000000e+00,-4.820071321e+03,-4.821259240e+03,7.482436851e+00,5.788676680e+05,0.000000000e+00,0.000000000e+00,5.939595752e+00
5.445000000e-04,1.200000000e+01,7.000000000e+00,7.178036559e+00,0.000000000e+00,0.000000000e+00,-5.343597065e+03,-5.342420267e+03,6.883837097e+00,5.788676674e+05,0.000000000e+00,0.000000000e+00,-5.883989230e+00
5.450000000e-04,1.200000000e+01,7.000000000e+00,7.098770829e+00,0.000000000e+00,0.000000000e+00,5.343717532e+03,5.344950053e+03,6.790640502e+00,-5.788676675e+05,0.000000000e+00,0.000000000e+00,-6.162606536e+00
5.455000000e-04,1.200000000e+01,7.000000000e+00,7.083677850e+00,0.000000000e+00,0.000000000e+00,-4.836566420e+03,-4.837798743e+03,7.391758662e+00,5.788676679e+05,0.000000000e+00,0.000000000e+00,6.161616234e+00
5.460000000e-04,1.200000000e+01,7.000000000e+00,7.076768691e+00,0.000000000e+00,0.000000000e+00,-5.380612636e+03,-5.379391387e+03,6.771456552e+00,5.788676674e+05,0.000000000e+00,0.000000000e+00,-6.106242769e+00
5.465000000e-04,1.200000000e+01,7.000000000e+00,6.995398570e+00,0.000000000e+00,0.000000000e+00,5.380737467e+03,5.382012849e+03,6.676553246e+00,-5.788676674e+05,0.000000000e+00,0.000000000e+00,-6.376906474e+00
5.470000000e-04,1.200000000e+01,7.000000000e+00,6.914532548e+00,0.000000000e+00,0.000000000e+00,-5.356613259e+03,-5.355404475e+03,6.612336579e+00,5.788800882e+05,0.000000000e+00,0.000000000e+00,-6.043919390e+00
