time,V(vin),V(vref),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
1.083000000e-03,1.000000000e+01,5.000000000e+00,4.932611701e+00,0.000000000e+00,4.593712902e+05,4.593708873e+05,5.033330822e+00,-6.934508042e+05,0.000000000e+00,0.000000000e+00,2.014382420e+00
1.083500000e-03,1.000000000e+01,5.000000000e+00,4.940779047e+00,0.000000000e+00,-4.593513327e+05,-4.593517807e+05,5.052773789e+00,6.934465499e+05,0.000000000e+00,0.000000000e+00,2.239894844e+00
1.084000000e-03,1.000000000e+01,5.000000000e+00,4.949441839e+00,0.000000000e+00,4.593613104e+05,4.593608676e+05,5.060154048e+00,-6.944487769e+05,0.000000000e+00,0.000000000e+00,2.214244186e+00
1.084500000e-03,1.000000000e+01,5.000000000e+00,4.958117080e+00,0.000000000e+00,4.593513327e+05,4.593508888e+05,5.069081963e+00,-6.954465512e+05,0.000000000e+00,0.000000000e+00,2.219297678e+00
1.085000000e-03,1.000000000e+01,5.000000000e+00,4.967286152e+00,0.000000000e+00,-4.593313793e+05,-4.593318675e+05,5.089329726e+00,6.954418910e+05,0.000000000e+00,0.000000000e+00,2.440871493e+00
1.085500000e-03,1.000000000e+01,5.000000000e+00,4.976930609e+00,0.000000000e+00,4.593413550e+05,4.593408728e+05,5.097497273e+00,-6.964443171e+05,0.000000000e+00,0.000000000e+00,2.411333268e+00
1.086000000e-03,1.000000000e+01,5.000000000e+00,4.986567565e+00,0.000000000e+00,4.593313793e+05,4.593308968e+05,5.107192268e+00,-6.974418926e+05,0.000000000e+00,0.000000000e+00,2.412494065e+00
1.086500000e-03,1.000000000e+01,5.000000000e+00,4.996678328e+00,0.000000000e+00,-4.593114297e+05,-4.593119557e+05,5.128185119e+00,6.974368500e+05,0.000000000e+00,0.000000000e+00,2.630135819e+00
1.087000000e-03,1.000000000e+01,5.000000000e+00,5.007244478e+00,0.000000000e+00,4.593214036e+05,4.593208842e+05,5.137080306e+00,-6.984394634e+05,0.000000000e+00,0.000000000e+00,2.596716565e+00
1.087500000e-03,1.000000000e+01,5.000000000e+00,5.017783247e+00,0.000000000e+00,4.593114297e+05,4.593109109e+05,5.147482970e+00,-6.994368518e+05,0.000000000e+00,0.000000000e+00,2.593994461e+00
1.088000000e-03,1.000000000e+01,5.000000000e+00,5.028775892e+00,0.000000000e+00,-4.592914837e+05,-4.592920452e+05,5.169161858e+00,6.994314501e+05,0.000000000e+00,0.000000000e+00,2.807719338e+00
1.088500000e-03,1.000000000e+01,5.000000000e+00,5.040204030e+00,0.000000000e+00,4.593014558e+05,4.593009017e+05,5.178725736e+00,-7.004342392e+05,0.000000000e+00,0.000000000e+00,2.770434111e+00
1.089000000e-03,1.000000000e+01,5.000000000e+00,5.051585021e+00,0.000000000e+00,4.592914837e+05,4.592909309e+05,5.189777386e+00,-7.014314522e+05,0.000000000e+00,0.000000000e+00,2.763847298e+00
1.089500000e-03,1.000000000e+01,5.000000000e+00,5.049060965e+00,0.000000000e+00,-4.595024730e+05,-4.595019204e+05,4.910890699e+00,7.014314520e+05,0.000000000e+00,0.000000000e+00,-2.763405320e+00
1.090000000e-03,1.000000000e+01,5.000000000e+00,5.032186848e+00,0.000000000e+00,4.595025304e+05,4.595031261e+05,4.883281017e+00,-7.014314520e+05,0.000000000e+00,0.000000000e+00,-2.978116617e+00
1.090500000e-03,1.000000000e+01,5.000000000e+00,5.042127140e+00,0.000000000e+00,4.575876348e+05,4.575870905e+05,5.178204295e+00,-7.014314539e+05,0.000000000e+00,0.000000000e+00,2.721543084e+00
1.091000000e-03,1.000000000e+01,5.000000000e+00,5.039607795e+00,0.000000000e+00,-4.577952590e+05,-4.577947148e+05,4.903552403e+00,7.014314537e+05,0.000000000e+00,0.000000000e+00,-2.721107836e+00
1.091500000e-03,1.000000000e+01,5.000000000e+00,5.022949633e+00,0.000000000e+00,4.577953156e+05,4.577959028e+05,4.876154572e+00,-7.014314537e+05,0.000000000e+00,0.000000000e+00,-2.935901208e+00
1.092000000e-03,1.000000000e+01,5.000000000e+00,5.032712074e+00,0.000000000e+00,4.559074399e+05,4.559069038e+05,5.166725288e+00,-7.014314556e+05,0.000000000e+00,0.000000000e+00,2.680264285e+00
1.092500000e-03,1.000000000e+01,5.000000000e+00,5.030197418e+00,0.000000000e+00,-4.561117808e+05,-4.561112449e+05,4.896205638e+00,7.014314554e+05,0.000000000e+00,0.000000000e+00,-2.679835603e+00
1.093000000e-03,1.000000000e+01,5.000000000e+00,5.013750093e+00,0.000000000e+00,4.561118366e+05,4.561124155e+05,4.869015103e+00,-7.014314554e+05,0.000000000e+00,0.000000000e+00,-2.894699806e+00
1.093500000e-03,1.000000000e+01,5.000000000e+00,5.023339065e+00,0.000000000e+00,4.542503321e+05,4.542498041e+05,5.155338315e+00,-7.014314573e+05,0.000000000e+00,0.000000000e+00,2.639985006e+00
1.094000000e-03,1.000000000e+01,5.000000000e+00,5.020829079e+00,0.000000000e+00,-4.544514697e+05,-4.544509418e+05,4.888850942e+00,7.014314570e+05,0.000000000e+00,0.000000000e+00,-2.639562731e+00
1.094500000e-03,1.000000000e+01,5.000000000e+00,5.004587600e+00,0.000000000e+00,4.544515247e+05,4.544520956e+05,4.861863259e+00,-7.014314570e+05,0.000000000e+00,0.000000000e+00,-2.854486821e+00
1.095000000e-03,1.000000000e+01,5.000000000e+00,5.014007373e+00,0.000000000e+00,4.526157591e+05,4.526152389e+05,5.144041374e+00,-7.014314589e+05,0.000000000e+00,0.000000000e+00,2.600680011e+00
1.095500000e-03,1.000000000e+01,5.000000000e+00,5.011502036e+00,0.000000000e+00,-4.528137712e+05,-4.528132512e+05,4.881488837e+00,7.014314587e+05,0.000000000e+00,0.000000000e+00,-2.600263987e+00
1.096000000e-03,1.000000000e+01,5.000000000e+00,4.995461542e+00,0.000000000e+00,4.528138254e+05,4.528143884e+05,4.854699676e+00,-7.014314587e+05,0.000000000e+00,0.000000000e+00,-2.815237313e+00
1.096500000e-03,1.000000000e+01,5.000000000e+00,5.004716279e+00,0.000000000e+00,4.510031824e+05,4.510026700e+05,5.132832514e+00,-7.014314605e+05,0.000000000e+00,0.000000000e+00,2.562324701e+00
1.097000000e-03,1.000000000e+01,5.000000000e+00,5.002215571e+00,0.000000000e+00,-4.511981450e+05,-4.511976326e+05,4.874119832e+00,7.014314603e+05,0.000000000e+00,0.000000000e+00,-2.561914776e+00
1.097500000e-03,1.000000000e+01,5.000000000e+00,4.986371320e+00,0.000000000e+00,4.511981984e+05,4.511987537e+05,4.847524971e+00,-7.014314603e+05,0.000000000e+00,0.000000000e+00,-2.776926972e+00
1.098000000e-03,1.000000000e+01,5.000000000e+00,4.995465079e+00,0.000000000e+00,4.494120773e+05,4.494115723e+05,5.121709834e+00,-7.014314621e+05,0.000000000e+00,0.000000000e+00,2.524895100e+00
1.098500000e-03,1.000000000e+01,5.000000000e+00,4.992968980e+00,0.000000000e+00,-4.496040642e+05,-4.496035593e+05,4.866744424e+00,7.014314619e+05,0.000000000e+00,0.000000000e+00,-2.524491127e+00
1.099000000e-03,1.000000000e+01,5.000000000e+00,4.977316351e+00,0.000000000e+00,4.496041168e+05,4.496046647e+05,4.840339745e+00,-7.014314619e+05,0.000000000e+00,0.000000000e+00,-2.739532104e+00
1.099500000e-03,1.000000000e+01,5.000000000e+00,4.986253086e+00,0.000000000e+00,4.478419319e+05,4.478414343e+05,5.110671478e+00,-7.014314637e+05,0.000000000e+00,0.000000000e+00,2.488367840e+00
1.100000000e-03,1.000000000e+01,5.000000000e+00,4.983761578e+00,0.000000000e+00,-4.480310153e+05,-4.480305177e+05,4.859363094e+00,7.014314634e+05,0.000000000e+00,0.000000000e+00,-2.487969674e+00
1.100500000e-03,1.000000000e+01,5.000000000e+00,4.968296065e+00,0.000000000e+00,4.480310672e+05,4.480316078e+05,4.833144584e+00,-7.014314635e+05,0.000000000e+00,0.000000000e+00,-2.703029614e+00
1.101000000e-03,1.000000000e+01,5.000000000e+00,4.977079632e+00,0.000000000e+00,4.462922478e+05,4.462917572e+05,5.099715639e+00,-7.014314652e+05,0.000000000e+00,0.000000000e+00,2.452720143e+00
1.101500000e-03,1.000000000e+01,5.000000000e+00,4.974592695e+00,0.000000000e+00,-4.464784979e+05,-4.464780074e+05,4.851976313e+00,7.014314650e+05,0.000000000e+00,0.000000000e+00,-2.452327643e+00
1.102000000e-03,1.000000000e+01,5.000000000e+00,4.959309908e+00,0.000000000e+00,4.464785491e+05,4.464790826e+05,4.825940059e+00,-7.014314650e+05,0.000000000e+00,0.000000000e+00,-2.667396993e+00
1.102500000e-03,1.000000000e+01,5.000000000e+00,4.967944065e+00,0.000000000e+00,4.447625386e+05,4.447620550e+05,5.088840555e+00,-7.014314667e+05,0.000000000e+00,0.000000000e+00,2.417929809e+00
1.103000000e-03,1.000000000e+01,5.000000000e+00,4.965461681e+00,0.000000000e+00,-4.449460240e+05,-4.449455405e+05,4.844584539e+00,7.014314665e+05,0.000000000e+00,0.000000000e+00,-2.417542839e+00
1.103500000e-03,1.000000000e+01,5.000000000e+00,4.950357338e+00,0.000000000e+00,4.449460745e+05,4.449466010e+05,4.818726723e+00,-7.014314666e+05,0.000000000e+00,0.000000000e+00,-2.632612301e+00
1.104000000e-03,1.000000000e+01,5.000000000e+00,4.958845747e+00,0.000000000e+00,4.432523305e+05,4.432518537e+05,5.078044507e+00,-7.014314682e+05,0.000000000e+00,0.000000000e+00,2.383975201e+00
1.104500000e-03,1.000000000e+01,5.000000000e+00,4.956367898e+00,0.000000000e+00,-4.434331179e+05,-4.434326412e+05,4.837188216e+00,7.014314680e+05,0.000000000e+00,0.000000000e+00,-2.383593626e+00
1.105000000e-03,1.000000000e+01,5.000000000e+00,4.941437827e+00,0.000000000e+00,4.434331677e+05,4.434336875e+05,4.811505119e+00,-7.014314681e+05,0.000000000e+00,0.000000000e+00,-2.598654154e+00
1.105500000e-03,1.000000000e+01,5.000000000e+00,4.926214121e+00,0.000000000e+00,4.434231416e+05,4.434236479e+05,4.799639896e+00,-7.024340824e+05,0.000000000e+00,0.000000000e+00,-2.531484501e+00
1.106000000e-03,1.000000000e+01,5.000000000e+00,4.911809956e+00,0.000000000e+00,-4.434030938e+05,-4.434026445e+05,4.799491006e+00,7.024388602e+05,0.000000000e+00,0.000000000e+00,-2.246378995e+00
1.106500000e-03,1.000000000e+01,5.000000000e+00,4.898208505e+00,0.000000000e+00,4.434131161e+05,4.434135587e+05,4.787548522e+00,-7.034366304e+05,0.000000000e+00,0.000000000e+00,-2.213199643e+00
1.107000000e-03,1.000000000e+01,5.000000000e+00,4.884926193e+00,0.000000000e+00,4.434030938e+05,4.434035236e+05,4.777484903e+00,-7.044388581e+05,0.000000000e+00,0.000000000e+00,-2.148825795e+00
1.107500000e-03,1.000000000e+01,5.000000000e+00,4.872448136e+00,0.000000000e+00,-4.433830537e+05,-4.433826803e+05,4.779115161e+00,7.044428735e+05,0.000000000e+00,0.000000000e+00,-1.866659504e+00
1.108000000e-03,1.000000000e+01,5.000000000e+00,4.860757229e+00,0.000000000e+00,4.433930722e+05,4.433934395e+05,4.768938092e+00,-7.054410220e+05,0.000000000e+00,0.000000000e+00,-1.836382743e+00
1.108500000e-03,1.000000000e+01,5.000000000e+00,4.849369805e+00,0.000000000e+00,4.433830537e+05,4.433834087e+05,4.760620759e+00,-7.064428715e+05,0.000000000e+00,0.000000000e+00,-1.774980918e+00
1.109000000e-03,1.000000000e+01,5.000000000e+00,4.838770509e+00,0.000000000e+00,-4.433630210e+05,-4.433627218e+05,4.763974331e+00,7.064461424e+05,0.000000000e+00,0.000000000e+00,-1.495923552e+00
1.109500000e-03,1.000000000e+01,5.000000000e+00,4.828941980e+00,0.000000000e+00,4.433730358e+05,4.433733296e+05,4.755506141e+00,-7.074446601e+05,0.000000000e+00,0.000000000e+00,-1.468716782e+00
1.110000000e-03,1.000000000e+01,5.000000000e+00,4.819400477e+00,0.000000000e+00,4.433630210e+05,4.433633031e+05,4.748877999e+00,-7.084461406e+05,0.000000000e+00,0.000000000e+00,-1.410449560e+00
1.110500000e-03,1.000000000e+01,5.000000000e+00,4.810630203e+00,0.000000000e+00,-4.433429956e+05,-4.433427686e+05,4.753897346e+00,7.084486857e+05,0.000000000e+00,0.000000000e+00,-1.134657139e+00
1.111000000e-03,1.000000000e+01,5.000000000e+00,4.802613564e+00,0.000000000e+00,4.433530068e+05,4.433532289e+05,4.747079851e+00,-7.094475630e+05,0.000000000e+00,0.000000000e+00,-1.110674245e+00
1.111500000e-03,1.000000000e+01,5.000000000e+00,4.794866762e+00,0.000000000e+00,4.433429956e+05,4.433432067e+05,4.742082225e+00,-7.104486840e+05,0.000000000e+00,0.000000000e+00,-1.055690739e+00
1.112000000e-03,1.000000000e+01,5.000000000e+00,4.787873586e+00,0.000000000e+00,-4.433229772e+05,-4.433228205e+05,4.748708297e+00,7.104505230e+05,0.000000000e+00,0.000000000e+00,-7.833057758e-01
1.112500000e-03,1.000000000e+01,5.000000000e+00,4.781616230e+00,0.000000000e+00,4.433329849e+05,4.433331375e+05,4.743481865e+00,-7.114497500e+05,0.000000000e+00,0.000000000e+00,-7.626873153e-01
1.113000000e-03,1.000000000e+01,5.000000000e+00,4.775610860e+00,0.000000000e+00,4.433229772e+05,4.433231194e+05,4.740054692e+00,-7.124505215e+05,0.000000000e+00,0.000000000e+00,-7.111233590e-01
1.113500000e-03,1.000000000e+01,5.000000000e+00,4.770340876e+00,0.000000000e+00,-4.433029657e+05,-4.433028772e+05,4.748227122e+00,7.124516749e+05,0.000000000e+00,0.000000000e+00,-4.422750676e-01
1.114000000e-03,1.000000000e+01,5.000000000e+00,4.765788285e+00,0.000000000e+00,4.433129700e+05,4.433130550e+05,4.744530861e+00,-7.134512412e+05,0.000000000e+00,0.000000000e+00,-4.251484716e-01
1.114500000e-03,1.000000000e+01,5.000000000e+00,4.761469227e+00,0.000000000e+00,4.433029657e+05,4.433030411e+05,4.742612885e+00,-7.144516737e+05,0.000000000e+00,0.000000000e+00,-3.771268351e-01
1.115000000e-03,1.000000000e+01,5.000000000e+00,4.757866747e+00,0.000000000e+00,-4.432829608e+05,-4.432829384e+05,4.752270179e+00,7.144521627e+05,0.000000000e+00,0.000000000e+00,-1.119313612e-01
1.115500000e-03,1.000000000e+01,5.000000000e+00,4.754962684e+00,0.000000000e+00,4.432929618e+05,4.432929815e+05,4.750042125e+00,-7.154520575e+05,0.000000000e+00,0.000000000e+00,-9.841116336e-02
1.116000000e-03,1.000000000e+01,5.000000000e+00,4.752273169e+00,0.000000000e+00,4.432829608e+05,4.432829716e+05,4.749571080e+00,-7.164521616e+05,0.000000000e+00,0.000000000e+00,-5.404178758e-02
1.116500000e-03,1.000000000e+01,5.000000000e+00,4.750280920e+00,0.000000000e+00,-4.432629623e+05,-4.432630038e+05,4.760650797e+00,7.164520083e+05,0.000000000e+00,0.000000000e+00,2.073975428e-01
1.117000000e-03,1.000000000e+01,5.000000000e+00,4.748967625e+00,0.000000000e+00,4.432729602e+05,4.432729168e+05,4.759828098e+00,-7.174522206e+05,0.000000000e+00,0.000000000e+00,2.172094595e-01
1.117500000e-03,1.000000000e+01,5.000000000e+00,4.747849427e+00,0.000000000e+00,4.432629623e+05,4.432629108e+05,4.760740888e+00,-7.184520074e+05,0.000000000e+00,0.000000000e+00,2.578292081e-01
1.118000000e-03,1.000000000e+01,5.000000000e+00,4.747408740e+00,0.000000000e+00,-4.432429701e+05,-4.432430732e+05,4.773179821e+00,7.184512342e+05,0.000000000e+00,0.000000000e+00,5.154216185e-01
1.118500000e-03,1.000000000e+01,5.000000000e+00,4.747627124e+00,0.000000000e+00,4.432529649e+05,4.432528606e+05,4.773698912e+00,-7.194517526e+05,0.000000000e+00,0.000000000e+00,5.214357561e-01
1.119000000e-03,1.000000000e+01,5.000000000e+00,4.748020746e+00,0.000000000e+00,4.432429701e+05,4.432428584e+05,4.775931786e+00,-7.204512335e+05,0.000000000e+00,0.000000000e+00,5.582208121e-01
1.119500000e-03,1.000000000e+01,5.000000000e+00,4.749071744e+00,0.000000000e+00,-4.432229838e+05,-4.432231462e+05,4.789666133e+00,7.204498634e+05,0.000000000e+00,0.000000000e+00,8.118877890e-01
1.120000000e-03,1.000000000e+01,5.000000000e+00,4.750761572e+00,0.000000000e+00,4.432329756e+05,4.432328128e+05,4.791462910e+00,-7.214506764e+05,0.000000000e+00,0.000000000e+00,8.140267509e-01
1.120500000e-03,1.000000000e+01,5.000000000e+00,4.752606432e+00,0.000000000e+00,4.432229838e+05,4.432228144e+05,4.794951635e+00,-7.224498630e+05,0.000000000e+00,0.000000000e+00,8.469040598e-01
1.121000000e-03,1.000000000e+01,5.000000000e+00,4.755088216e+00,0.000000000e+00,-4.432030032e+05,-4.432032225e+05,4.809917168e+00,7.224479195e+05,0.000000000e+00,0.000000000e+00,1.096579048e+00
1.121500000e-03,1.000000000e+01,5.000000000e+00,4.758188288e+00,0.000000000e+00,4.432129923e+05,4.432127733e+05,4.812927150e+00,-7.234490152e+05,0.000000000e+00,0.000000000e+00,1.094777239e+00
1.122000000e-03,1.000000000e+01,5.000000000e+00,4.761422899e+00,0.000000000e+00,4.432030032e+05,4.432027785e+05,4.817607172e+00,-7.244479194e+05,0.000000000e+00,0.000000000e+00,1.123685452e+00
1.122500000e-03,1.000000000e+01,5.000000000e+00,4.765273723e+00,0.000000000e+00,-4.431830281e+05,-4.431833020e+05,4.833739400e+00,7.244454264e+05,0.000000000e+00,0.000000000e+00,1.369313538e+00
1.123000000e-03,1.000000000e+01,5.000000000e+00,4.769722050e+00,0.000000000e+00,4.431930145e+05,4.431927418e+05,4.837897892e+00,-7.254467928e+05,0.000000000e+00,0.000000000e+00,1.363516850e+00
1.123500000e-03,1.000000000e+01,5.000000000e+00,4.774284197e+00,0.000000000e+00,4.431830281e+05,4.431827505e+05,4.843704497e+00,-7.264454265e+05,0.000000000e+00,0.000000000e+00,1.388406000e+00
1.124000000e-03,1.000000000e+01,5.000000000e+00,4.779441639e+00,0.000000000e+00,-4.431630583e+05,-4.431633843e+05,4.860938818e+00,7.264424081e+05,0.000000000e+00,0.000000000e+00,1.629943577e+00
1.124500000e-03,1.000000000e+01,5.000000000e+00,4.785175616e+00,0.000000000e+00,4.431730421e+05,4.431727181e+05,4.866181069e+00,-7.274440331e+05,0.000000000e+00,0.000000000e+00,1.620109060e+00
1.125000000e-03,1.000000000e+01,5.000000000e+00,4.791002520e+00,0.000000000e+00,4.431630583e+05,4.431627301e+05,4.873049532e+00,-7.284424085e+05,0.000000000e+00,0.000000000e+00,1.640940233e+00
1.125500000e-03,1.000000000e+01,5.000000000e+00,4.797403656e+00,0.000000000e+00,-4.431430935e+05,-4.431434692e+05,4.891321389e+00,7.284388891e+05,0.000000000e+00,0.000000000e+00,1.878354657e+00
1.126000000e-03,1.000000000e+01,5.000000000e+00,4.804360227e+00,0.000000000e+00,4.431530748e+05,4.431527019e+05,4.897582736e+00,-7.294407605e+05,0.000000000e+00,0.000000000e+00,1.864450179e+00
1.126500000e-03,1.000000000e+01,5.000000000e+00,4.811388712e+00,0.000000000e+00,4.431430935e+05,4.431427173e+05,4.905448471e+00,-7.304388897e+05,0.000000000e+00,0.000000000e+00,1.881195166e+00
1.127000000e-03,1.000000000e+01,5.000000000e+00,4.818970272e+00,0.000000000e+00,-4.431231335e+05,-4.431235564e+05,4.924693492e+00,7.304348941e+05,0.000000000e+00,0.000000000e+00,2.114464399e+00
1.127500000e-03,1.000000000e+01,5.000000000e+00,4.827086089e+00,0.000000000e+00,4.431331124e+05,4.431326931e+05,4.931909504e+00,-7.314369995e+05,0.000000000e+00,0.000000000e+00,2.096468294e+00
1.128000000e-03,1.000000000e+01,5.000000000e+00,4.835252742e+00,0.000000000e+00,4.431231335e+05,4.431227116e+05,4.940708204e+00,-7.324348949e+05,0.000000000e+00,0.000000000e+00,2.109109234e+00
1.128500000e-03,1.000000000e+01,5.000000000e+00,4.843951268e+00,0.000000000e+00,-4.431031779e+05,-4.431036456e+05,4.960862342e+00,7.324304476e+05,0.000000000e+00,0.000000000e+00,2.338221479e+00
1.129000000e-03,1.000000000e+01,5.000000000e+00,4.853162849e+00,0.000000000e+00,4.431131547e+05,4.431126914e+05,4.968968958e+00,-7.334327747e+05,0.000000000e+00,0.000000000e+00,2.316122185e+00
1.129500000e-03,1.000000000e+01,5.000000000e+00,4.862404169e+00,0.000000000e+00,4.431031779e+05,4.431027130e+05,4.978636729e+00,-7.344304487e+05,0.000000000e+00,0.000000000e+00,2.324651200e+00
1.130000000e-03,1.000000000e+01,5.000000000e+00,4.872156168e+00,0.000000000e+00,-4.430832267e+05,-4.430837366e+05,4.999636394e+00,7.344255744e+05,0.000000000e+00,0.000000000e+00,2.549604524e+00
1.130500000e-03,1.000000000e+01,5.000000000e+00,4.882400041e+00,0.000000000e+00,4.430932013e+05,4.430926966e+05,5.008570052e+00,-7.354281109e+05,0.000000000e+00,0.000000000e+00,2.523400214e+00
1.131000000e-03,1.000000000e+01,5.000000000e+00,4.892652590e+00,0.000000000e+00,4.430832267e+05,4.430827211e+05,5.019043541e+00,-7.364255757e+05,0.000000000e+00,0.000000000e+00,2.527819034e+00
1.131500000e-03,1.000000000e+01,5.000000000e+00,4.903394678e+00,0.000000000e+00,-4.430632794e+05,-4.430638291e+05,5.040825727e+00,7.364202993e+05,0.000000000e+00,0.000000000e+00,2.748620987e+00
1.132000000e-03,1.000000000e+01,5.000000000e+00,4.914607528e+00,0.000000000e+00,4.430732521e+05,4.430727084e+05,5.050523487e+00,-7.374230328e+05,0.000000000e+00,0.000000000e+00,2.718319188e+00
1.132500000e-03,1.000000000e+01,5.000000000e+00,4.925808069e+00,0.000000000e+00,4.430632794e+05,4.430627357e+05,5.061740007e+00,-7.384203009e+05,0.000000000e+00,0.000000000e+00,2.718638774e+00
1.133000000e-03,1.000000000e+01,5.000000000e+00,4.937477109e+00,0.000000000e+00,-4.430433359e+05,-4.430439230e+05,5.084242409e+00,7.384146469e+05,0.000000000e+00,0.000000000e+00,2.935305998e+00
1.133500000e-03,1.000000000e+01,5.000000000e+00,4.949595914e+00,0.000000000e+00,4.430533068e+05,4.430527266e+05,5.094642075e+00,-7.394175651e+05,0.000000000e+00,0.000000000e+00,2.900923211e+00
1.134000000e-03,1.000000000e+01,5.000000000e+00,4.961681547e+00,0.000000000e+00,4.430433359e+05,4.430427565e+05,5.106539715e+00,-7.404146488e+05,0.000000000e+00,0.000000000e+00,2.897163363e+00
1.134500000e-03,1.000000000e+01,5.000000000e+00,4.974214784e+00,0.000000000e+00,-4.430233960e+05,-4.430240179e+05,5.129700844e+00,7.404086419e+05,0.000000000e+00,0.000000000e+00,3.109721200e+00
1.135000000e-03,1.000000000e+01,5.000000000e+00,4.987176946e+00,0.000000000e+00,4.430333651e+05,4.430327508e+05,5.140741071e+00,-7.414117324e+05,0.000000000e+00,0.000000000e+00,3.071282508e+00
1.135500000e-03,1.000000000e+01,5.000000000e+00,5.000085238e+00,0.000000000e+00,4.430233960e+05,4.430227833e+05,5.153258811e+00,-7.424086441e+05,0.000000000e+00,0.000000000e+00,3.063471476e+00
