time,V(vin),V(vref),V(pi_out),V(out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
7.025000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.876629480e+00,0.000000000e+00,2.585748912e+05,2.585743418e+05,2.013965409e+00,-9.175150422e+04,0.000000000e+00,0.000000000e+00,2.746718583e+00
7.030000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.875692529e+00,0.000000000e+00,-2.587908581e+05,-2.587903089e+05,1.738379197e+00,9.175150399e+04,0.000000000e+00,0.000000000e+00,-2.746266649e+00
7.035000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.860883701e+00,0.000000000e+00,2.587909136e+05,2.587914744e+05,1.720703358e+00,-9.175150401e+04,0.000000000e+00,0.000000000e+00,-2.803606872e+00
7.040000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.871953011e+00,0.000000000e+00,2.569939732e+05,2.569934358e+05,2.006311580e+00,-9.175150580e+04,0.000000000e+00,0.000000000e+00,2.687171395e+00
7.045000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.871018374e+00,0.000000000e+00,-2.572051861e+05,-2.572046488e+05,1.736681925e+00,9.175150557e+04,0.000000000e+00,0.000000000e+00,-2.686728969e+00
7.050000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.856508136e+00,0.000000000e+00,2.572052405e+05,2.572057894e+05,1.719277466e+00,-9.175150559e+04,0.000000000e+00,0.000000000e+00,-2.744613402e+00
7.055000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.867323832e+00,0.000000000e+00,2.554460416e+05,2.554455158e+05,1.998779615e+00,-9.175150735e+04,0.000000000e+00,0.000000000e+00,2.629115666e+00
7.060000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.866391486e+00,0.000000000e+00,-2.556526197e+05,-2.556520940e+05,1.734957361e+00,9.175150712e+04,0.000000000e+00,0.000000000e+00,-2.628682510e+00
7.065000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.852172404e+00,0.000000000e+00,2.556526729e+05,2.556532103e+05,1.717817701e+00,-9.175150714e+04,0.000000000e+00,0.000000000e+00,-2.687094054e+00
7.070000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.862740865e+00,0.000000000e+00,2.539302726e+05,2.539297581e+05,1.991366548e+00,-9.175150887e+04,0.000000000e+00,0.000000000e+00,2.572513650e+00
7.075000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.861810787e+00,0.000000000e+00,-2.541323321e+05,-2.541318177e+05,1.733206311e+00,9.175150864e+04,0.000000000e+00,0.000000000e+00,-2.572089531e+00
7.080000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.847875613e+00,0.000000000e+00,2.541323841e+05,2.541329103e+05,1.716325037e+00,-9.175150866e+04,0.000000000e+00,0.000000000e+00,-2.631011529e+00
7.085000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.858203057e+00,0.000000000e+00,2.524458635e+05,2.524453600e+05,1.984069485e+00,-9.175151035e+04,0.000000000e+00,0.000000000e+00,2.517328559e+00
7.090000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.857275226e+00,0.000000000e+00,-2.526435175e+05,-2.526430142e+05,1.731429563e+00,9.175151013e+04,0.000000000e+00,0.000000000e+00,-2.516913251e+00
7.095000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.843616896e+00,0.000000000e+00,2.526435685e+05,2.526440837e+05,1.714800422e+00,-9.175151015e+04,0.000000000e+00,0.000000000e+00,-2.576329471e+00
7.100000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.853709382e+00,0.000000000e+00,2.509920315e+05,2.509915388e+05,1.976885609e+00,-9.175151181e+04,0.000000000e+00,0.000000000e+00,2.463524535e+00
7.105000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.866028468e+00,0.000000000e+00,-2.509720845e+05,-2.509726517e+05,2.007832649e+00,9.174621218e+04,0.000000000e+00,0.000000000e+00,2.836083631e+00
7.110000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.879571083e+00,0.000000000e+00,2.509820555e+05,2.509814644e+05,2.027347190e+00,-9.274910798e+04,0.000000000e+00,0.000000000e+00,2.955522155e+00
7.115000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.865616587e+00,0.000000000e+00,2.528686755e+05,2.528692754e+05,1.715626431e+00,-9.274910609e+04,0.000000000e+00,0.000000000e+00,-2.999803128e+00
7.120000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.864682844e+00,0.000000000e+00,-2.526249797e+05,-2.526255796e+05,2.014649631e+00,9.274910632e+04,0.000000000e+00,0.000000000e+00,2.999335736e+00
7.125000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.878414467e+00,0.000000000e+00,2.526249211e+05,2.526243475e+05,2.021795620e+00,-9.274910634e+04,0.000000000e+00,0.000000000e+00,2.867623076e+00
7.130000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.864842417e+00,0.000000000e+00,2.544553221e+05,2.544559047e+05,1.719194047e+00,-9.274910451e+04,0.000000000e+00,0.000000000e+00,-2.912967412e+00
7.135000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.863909096e+00,0.000000000e+00,-2.542185743e+05,-2.542191568e+05,2.009534792e+00,9.274910472e+04,0.000000000e+00,0.000000000e+00,2.912513916e+00
7.140000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.877210030e+00,0.000000000e+00,2.542185173e+05,2.542179609e+05,2.016308620e+00,-9.274910474e+04,0.000000000e+00,0.000000000e+00,2.781971786e+00
7.145000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.864010693e+00,0.000000000e+00,2.559941374e+05,2.559947030e+05,1.722593247e+00,-9.274910297e+04,0.000000000e+00,0.000000000e+00,-2.828348927e+00
7.150000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.863077821e+00,0.000000000e+00,-2.557641601e+05,-2.557647257e+05,2.004473270e+00,9.274910318e+04,0.000000000e+00,0.000000000e+00,2.827908972e+00
7.155000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.875959112e+00,0.000000000e+00,2.557641048e+05,2.557635651e+05,2.010884679e+00,-9.274910320e+04,0.000000000e+00,0.000000000e+00,2.698511322e+00
7.160000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.863123000e+00,0.000000000e+00,2.574863452e+05,2.574868944e+05,1.725828425e+00,-9.274910148e+04,0.000000000e+00,0.000000000e+00,-2.745891488e+00
7.165000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.862190604e+00,0.000000000e+00,-2.572629657e+05,-2.572635148e+05,1.999463841e+00,9.274910168e+04,0.000000000e+00,0.000000000e+00,2.745464729e+00
7.170000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.874663018e+00,0.000000000e+00,2.572629121e+05,2.572623887e+05,2.005522326e+00,-9.274910170e+04,0.000000000e+00,0.000000000e+00,2.617186163e+00
7.175000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.862180883e+00,0.000000000e+00,2.589331387e+05,2.589336718e+05,1.728903866e+00,-9.274910003e+04,0.000000000e+00,0.000000000e+00,-2.665540336e+00
7.180000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.861248991e+00,0.000000000e+00,-2.587161887e+05,-2.587167217e+05,1.994505312e+00,9.274910023e+04,0.000000000e+00,0.000000000e+00,2.665126436e+00
7.185000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.873323019e+00,0.000000000e+00,2.587161367e+05,2.587156291e+05,2.000220129e+00,-9.274910025e+04,0.000000000e+00,0.000000000e+00,2.537942195e+00
7.190000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.861185848e+00,0.000000000e+00,2.603356807e+05,2.603361981e+05,1.731823744e+00,-9.274909863e+04,0.000000000e+00,0.000000000e+00,-2.587242097e+00
7.195000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.860254485e+00,0.000000000e+00,-2.601249960e+05,-2.601255134e+05,1.989596521e+00,9.274909882e+04,0.000000000e+00,0.000000000e+00,2.586840728e+00
7.200000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.871940355e+00,0.000000000e+00,2.601249455e+05,2.601244534e+05,1.994976688e+00,-9.274909884e+04,0.000000000e+00,0.000000000e+00,2.460726674e+00
7.205000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.883760477e+00,0.000000000e+00,2.601149696e+05,2.601144465e+05,2.014534078e+00,-9.374669208e+04,0.000000000e+00,0.000000000e+00,2.615472030e+00
7.210000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.896815407e+00,0.000000000e+00,-2.600950256e+05,-2.600956225e+05,2.046043278e+00,9.374109203e+04,0.000000000e+00,0.000000000e+00,2.984557436e+00
7.215000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.910453587e+00,0.000000000e+00,2.600949672e+05,2.600943970e+05,2.053025673e+00,-9.374109205e+04,0.000000000e+00,0.000000000e+00,2.851441722e+00
7.220000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.896932752e+00,0.000000000e+00,2.619149545e+05,2.619155342e+05,1.752013526e+00,-9.374109023e+04,0.000000000e+00,0.000000000e+00,-2.898384526e+00
7.225000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.895983395e+00,0.000000000e+00,-2.616793090e+05,-2.616798886e+05,2.040880057e+00,9.374109045e+04,0.000000000e+00,0.000000000e+00,2.897933234e+00
7.230000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.909191905e+00,0.000000000e+00,2.616792524e+05,2.616786992e+05,2.047491324e+00,-9.374109047e+04,0.000000000e+00,0.000000000e+00,2.765988366e+00
7.235000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.896042957e+00,0.000000000e+00,2.634445854e+05,2.634451482e+05,1.755345008e+00,-9.374108870e+04,0.000000000e+00,0.000000000e+00,-2.813958978e+00
7.240000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.895094078e+00,0.000000000e+00,-2.632156951e+05,-2.632162579e+05,2.035770138e+00,9.374108891e+04,0.000000000e+00,0.000000000e+00,2.813521197e+00
7.245000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.907883940e+00,0.000000000e+00,2.632156402e+05,2.632151036e+05,2.042019998e+00,-9.374108893e+04,0.000000000e+00,0.000000000e+00,2.682721176e+00
7.250000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.895097410e+00,0.000000000e+00,2.649277172e+05,2.649282636e+05,1.758512916e+00,-9.374108722e+04,0.000000000e+00,0.000000000e+00,-2.731689883e+00
7.255000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.894149037e+00,0.000000000e+00,-2.647054099e+05,-2.647059562e+05,2.030712300e+00,9.374108742e+04,0.000000000e+00,0.000000000e+00,2.731265269e+00
7.260000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.906530992e+00,0.000000000e+00,2.647053566e+05,2.647048363e+05,2.036610229e+00,-9.374108744e+04,0.000000000e+00,0.000000000e+00,2.601584748e+00
7.265000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.894097654e+00,0.000000000e+00,2.663655406e+05,2.663660709e+05,1.761521524e+00,-9.374108578e+04,0.000000000e+00,0.000000000e+00,-2.651522598e+00
7.270000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.893149813e+00,0.000000000e+00,-2.661496482e+05,-2.661501784e+05,2.025705353e+00,9.374108598e+04,0.000000000e+00,0.000000000e+00,2.651110813e+00
7.275000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.905134332e+00,0.000000000e+00,2.661495964e+05,2.661490919e+05,2.031260586e+00,-9.374108600e+04,0.000000000e+00,0.000000000e+00,2.522525081e+00
7.280000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.893045192e+00,0.000000000e+00,2.677592159e+05,2.677597306e+05,1.764374999e+00,-9.374108439e+04,0.000000000e+00,0.000000000e+00,-2.573403861e+00
7.285000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.892097908e+00,0.000000000e+00,-2.675495745e+05,-2.675500891e+05,2.020748137e+00,9.374108458e+04,0.000000000e+00,0.000000000e+00,2.573004578e+00
7.290000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.903695195e+00,0.000000000e+00,2.675495244e+05,2.675490353e+05,2.025969672e+00,-9.374108460e+04,0.000000000e+00,0.000000000e+00,2.445489544e+00
7.295000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.891941487e+00,0.000000000e+00,2.691098740e+05,2.691103735e+05,1.767077399e+00,-9.374108304e+04,0.000000000e+00,0.000000000e+00,-2.497281761e+00
7.300000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.890994785e+00,0.000000000e+00,-2.689063241e+05,-2.689068235e+05,2.015839518e+00,9.374108322e+04,0.000000000e+00,0.000000000e+00,2.496894661e+00
7.305000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.902837145e+00,0.000000000e+00,2.689162985e+05,2.689157746e+05,2.033808758e+00,-9.474364139e+04,0.000000000e+00,0.000000000e+00,2.619432279e+00
7.310000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.915426218e+00,0.000000000e+00,2.689063242e+05,2.689057701e+05,2.053956612e+00,-9.574107437e+04,0.000000000e+00,0.000000000e+00,2.770607885e+00
7.315000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.914469883e+00,0.000000000e+00,-2.691241246e+05,-2.691235706e+05,1.775962268e+00,9.574107413e+04,0.000000000e+00,0.000000000e+00,-2.770152284e+00
7.320000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.899518238e+00,0.000000000e+00,2.691241806e+05,2.691247464e+05,1.758062898e+00,-9.574107415e+04,0.000000000e+00,0.000000000e+00,-2.829106798e+00
7.325000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.910675309e+00,0.000000000e+00,2.673108530e+05,2.673103108e+05,2.046208706e+00,-9.574107596e+04,0.000000000e+00,0.000000000e+00,2.710667939e+00
7.330000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.909721325e+00,0.000000000e+00,-2.675238680e+05,-2.675233260e+05,1.774210229e+00,9.574107573e+04,0.000000000e+00,0.000000000e+00,-2.710221909e+00
7.335000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.895070267e+00,0.000000000e+00,2.675239228e+05,2.675244768e+05,1.756584164e+00,-9.574107575e+04,0.000000000e+00,0.000000000e+00,-2.769722058e+00
7.340000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.905972069e+00,0.000000000e+00,2.657485872e+05,2.657480567e+05,2.038583521e+00,-9.574107753e+04,0.000000000e+00,0.000000000e+00,2.652229047e+00
7.345000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.905020412e+00,0.000000000e+00,-2.659569369e+05,-2.659564066e+05,1.772430795e+00,9.574107730e+04,0.000000000e+00,0.000000000e+00,-2.651792347e+00
7.350000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.890662458e+00,0.000000000e+00,2.659569906e+05,2.659575329e+05,1.755071412e+00,-9.574107732e+04,0.000000000e+00,0.000000000e+00,-2.711820928e+00
7.355000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.901315410e+00,0.000000000e+00,2.642186979e+05,2.642181788e+05,2.031078071e+00,-9.574107906e+04,0.000000000e+00,0.000000000e+00,2.595253220e+00
7.360000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.900366059e+00,0.000000000e+00,-2.644224992e+05,-2.644219803e+05,1.770624778e+00,9.574107883e+04,0.000000000e+00,0.000000000e+00,-2.594825617e+00
7.365000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.886293915e+00,0.000000000e+00,2.644225517e+05,2.644230828e+05,1.753525622e+00,-9.574107885e+04,0.000000000e+00,0.000000000e+00,-2.655365867e+00
7.370000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.896704274e+00,0.000000000e+00,2.627203770e+05,2.627198691e+05,2.023689446e+00,-9.574108055e+04,0.000000000e+00,0.000000000e+00,2.539703433e+00
7.375000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.895757206e+00,0.000000000e+00,-2.629197440e+05,-2.629192361e+05,1.768792971e+00,9.574108033e+04,0.000000000e+00,0.000000000e+00,-2.539284700e+00
7.380000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.881963763e+00,0.000000000e+00,2.629197954e+05,2.629203154e+05,1.751947749e+00,-9.574108035e+04,0.000000000e+00,0.000000000e+00,-2.600320286e+00
7.385000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.892137628e+00,0.000000000e+00,2.612528370e+05,2.612523399e+05,2.016414808e+00,-9.574108202e+04,0.000000000e+00,0.000000000e+00,2.485543600e+00
7.390000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.891192820e+00,0.000000000e+00,-2.614478806e+05,-2.614473836e+05,1.766936145e+00,9.574108181e+04,0.000000000e+00,0.000000000e+00,-2.485133513e+00
7.395000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.877671149e+00,0.000000000e+00,2.614479310e+05,2.614484403e+05,1.750338723e+00,-9.574108183e+04,0.000000000e+00,0.000000000e+00,-2.546648524e+00
7.400000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.887614465e+00,0.000000000e+00,2.598153102e+05,2.598148236e+05,2.009251392e+00,-9.574108346e+04,0.000000000e+00,0.000000000e+00,2.432738545e+00
7.405000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.899759506e+00,0.000000000e+00,-2.597953626e+05,-2.597959234e+05,2.039960270e+00,9.573584668e+04,0.000000000e+00,0.000000000e+00,2.804015291e+00
7.410000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.913121795e+00,0.000000000e+00,2.598053339e+05,2.598047495e+05,2.059231231e+00,-9.673870979e+04,0.000000000e+00,0.000000000e+00,2.922188708e+00
7.415000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.899292109e+00,0.000000000e+00,2.616705664e+05,2.616711601e+05,1.750874549e+00,-9.673870792e+04,0.000000000e+00,0.000000000e+00,-2.968351205e+00
7.420000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.898341545e+00,0.000000000e+00,-2.614293193e+05,-2.614299129e+05,2.046735980e+00,9.673870814e+04,0.000000000e+00,0.000000000e+00,2.967888711e+00
7.425000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.911895993e+00,0.000000000e+00,2.614292612e+05,2.614286943e+05,2.053641721e+00,-9.673870816e+04,0.000000000e+00,0.000000000e+00,2.834914556e+00
7.430000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.898446080e+00,0.000000000e+00,2.632386747e+05,2.632392511e+05,1.754339605e+00,-9.673870635e+04,0.000000000e+00,0.000000000e+00,-2.882129490e+00
7.435000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.897495973e+00,0.000000000e+00,-2.630043265e+05,-2.630049028e+05,2.041580012e+00,9.673870657e+04,0.000000000e+00,0.000000000e+00,2.881680793e+00
7.440000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.910622827e+00,0.000000000e+00,2.630042702e+05,2.630037202e+05,2.048116463e+00,-9.673870659e+04,0.000000000e+00,0.000000000e+00,2.749872731e+00
7.445000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.897543019e+00,0.000000000e+00,2.647592926e+05,2.647598522e+05,1.757637531e+00,-9.673870483e+04,0.000000000e+00,0.000000000e+00,-2.798109758e+00
7.450000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.896593397e+00,0.000000000e+00,-2.645316672e+05,-2.645322267e+05,2.036477122e+00,9.673870504e+04,0.000000000e+00,0.000000000e+00,2.797674507e+00
7.455000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.909303626e+00,0.000000000e+00,2.645316125e+05,2.645310791e+05,2.042653959e+00,-9.673870506e+04,0.000000000e+00,0.000000000e+00,2.667006659e+00
7.460000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.896584502e+00,0.000000000e+00,2.662336356e+05,2.662341788e+05,1.760772691e+00,-9.673870336e+04,0.000000000e+00,0.000000000e+00,-2.716236212e+00
7.465000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.895635392e+00,0.000000000e+00,-2.660125615e+05,-2.660131046e+05,2.031426095e+00,9.673870356e+04,0.000000000e+00,0.000000000e+00,2.715814064e+00
7.470000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.907939686e+00,0.000000000e+00,2.660125084e+05,2.660119912e+05,2.037252746e+00,-9.673870358e+04,0.000000000e+00,0.000000000e+00,2.586261203e+00
7.475000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.895572062e+00,0.000000000e+00,2.676628886e+05,2.676634159e+05,1.763749339e+00,-9.673870193e+04,0.000000000e+00,0.000000000e+00,-2.636454468e+00
7.480000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.894623490e+00,0.000000000e+00,-2.674481985e+05,-2.674487257e+05,2.026425744e+00,9.673870212e+04,0.000000000e+00,0.000000000e+00,2.636045087e+00
7.485000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.906532270e+00,0.000000000e+00,2.674481471e+05,2.674476456e+05,2.031911401e+00,-9.673870214e+04,0.000000000e+00,0.000000000e+00,2.507582618e+00
7.490000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.894507196e+00,0.000000000e+00,2.690482064e+05,2.690487182e+05,1.766571620e+00,-9.673870054e+04,0.000000000e+00,0.000000000e+00,-2.558711516e+00
7.495000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.893559187e+00,0.000000000e+00,-2.688397374e+05,-2.688402491e+05,2.021474916e+00,9.673870073e+04,0.000000000e+00,0.000000000e+00,2.558314578e+00
7.500000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.905082609e+00,0.000000000e+00,2.688396875e+05,2.688392013e+05,2.026628535e+00,-9.673870075e+04,0.000000000e+00,0.000000000e+00,2.430918523e+00
7.505000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.916734000e+00,0.000000000e+00,2.688297113e+05,2.688291944e+05,2.045954002e+00,-9.773632325e+04,0.000000000e+00,0.000000000e+00,2.584400024e+00
7.510000000e-04,1.000000000e+01,5.000000000e+00,0.000000000e+00,1.929614046e+00,0.000000000e+00,-2.688097667e+05,-2.688103571e+05,2.077226700e+00,9.773078658e+04,0.000000000e+00,0.000000000e+00,2.952253073e+00
