time,V(vin),V(vref),V(out),V(pi_out),V(pgin),V(sw),V(n_l),V(n_esr),I(Vin),I(Vref),I(V_pgin),I(L1)
1.292500000e-03,1.000000000e+01,5.000000000e+00,2.915623238e+00,0.000000000e+00,0.000000000e+00,-3.714192274e+02,-3.717705259e+02,3.003447863e+00,1.630128988e+05,0.000000000e+00,0.000000000e+00,1.756492501e+00
1.293000000e-03,1.000000000e+01,5.000000000e+00,2.922526917e+00,0.000000000e+00,0.000000000e+00,3.713857748e+02,3.710680159e+02,3.001966637e+00,-1.630128988e+05,0.000000000e+00,0.000000000e+00,1.588794387e+00
1.293500000e-03,1.000000000e+01,5.000000000e+00,2.928593473e+00,0.000000000e+00,0.000000000e+00,-3.714158919e+02,-3.717004799e+02,2.999740479e+00,1.630128988e+05,0.000000000e+00,0.000000000e+00,1.422940108e+00
1.294000000e-03,1.000000000e+01,5.000000000e+00,2.928012607e+00,0.000000000e+00,0.000000000e+00,-4.937319887e+02,-4.934515739e+02,2.857908908e+00,1.630128987e+05,0.000000000e+00,0.000000000e+00,-1.402073985e+00
1.294500000e-03,1.000000000e+01,5.000000000e+00,2.919222610e+00,0.000000000e+00,0.000000000e+00,4.937613017e+02,4.940671420e+02,2.842762531e+00,-1.630128987e+05,0.000000000e+00,0.000000000e+00,-1.529201569e+00
1.295000000e-03,1.000000000e+01,5.000000000e+00,2.917762772e+00,0.000000000e+00,0.000000000e+00,-3.655977030e+02,-3.659034960e+02,2.994211035e+00,1.630128988e+05,0.000000000e+00,0.000000000e+00,1.528965242e+00
1.295500000e-03,1.000000000e+01,5.000000000e+00,2.917253565e+00,0.000000000e+00,0.000000000e+00,-4.976164629e+02,-4.973148679e+02,2.841854816e+00,1.630128987e+05,0.000000000e+00,0.000000000e+00,-1.507974986e+00
1.296000000e-03,1.000000000e+01,5.000000000e+00,2.907944359e+00,0.000000000e+00,0.000000000e+00,4.976478747e+02,4.979745122e+02,2.826284991e+00,-1.630128987e+05,0.000000000e+00,0.000000000e+00,-1.633187374e+00
1.296500000e-03,1.000000000e+01,5.000000000e+00,2.906490119e+00,0.000000000e+00,0.000000000e+00,-3.611886303e+02,-3.615152172e+02,2.988136841e+00,1.630128988e+05,0.000000000e+00,0.000000000e+00,1.632934455e+00
1.297000000e-03,1.000000000e+01,5.000000000e+00,2.906051507e+00,0.000000000e+00,0.000000000e+00,-5.027235858e+02,-5.024012204e+02,2.825460180e+00,1.630128986e+05,0.000000000e+00,0.000000000e+00,-1.611826542e+00
1.297500000e-03,1.000000000e+01,5.000000000e+00,2.896233548e+00,0.000000000e+00,0.000000000e+00,5.027570555e+02,5.031040812e+02,2.809477125e+00,-1.630128987e+05,0.000000000e+00,0.000000000e+00,-1.735128456e+00
1.298000000e-03,1.000000000e+01,5.000000000e+00,2.887050919e+00,0.000000000e+00,0.000000000e+00,-4.827261085e+02,-4.824541895e+02,2.819071175e+00,1.630159934e+05,0.000000000e+00,0.000000000e+00,-1.359594871e+00
1.298500000e-03,1.000000000e+01,5.000000000e+00,2.879593868e+00,0.000000000e+00,0.000000000e+00,-4.727159914e+02,-4.725121092e+02,2.828623327e+00,1.640170051e+05,0.000000000e+00,0.000000000e+00,-1.019410840e+00
1.299000000e-03,1.000000000e+01,5.000000000e+00,2.873354624e+00,0.000000000e+00,0.000000000e+00,4.827255934e+02,4.829057918e+02,2.828305025e+00,-1.650160449e+05,0.000000000e+00,0.000000000e+00,-9.009919839e-01
1.299500000e-03,1.000000000e+01,5.000000000e+00,2.868328726e+00,0.000000000e+00,0.000000000e+00,-4.627112317e+02,-4.626041919e+02,2.841568785e+00,1.650174811e+05,0.000000000e+00,0.000000000e+00,-5.351988324e-01
1.300000000e-03,1.000000000e+01,5.000000000e+00,2.864977571e+00,0.000000000e+00,0.000000000e+00,-4.527092546e+02,-4.526682928e+02,2.854737105e+00,1.660176788e+05,0.000000000e+00,0.000000000e+00,-2.048093229e-01
1.300500000e-03,1.000000000e+01,5.000000000e+00,2.862793391e+00,0.000000000e+00,0.000000000e+00,4.627107591e+02,4.627299762e+02,2.857989122e+00,-1.670175283e+05,0.000000000e+00,0.000000000e+00,-9.608539316e-02
1.301000000e-03,1.000000000e+01,5.000000000e+00,2.861771379e+00,0.000000000e+00,0.000000000e+00,-4.427123958e+02,-4.427643432e+02,2.874758216e+00,1.670173646e+05,0.000000000e+00,0.000000000e+00,2.597367488e-01
1.301500000e-03,1.000000000e+01,5.000000000e+00,2.862372216e+00,0.000000000e+00,0.000000000e+00,-4.327182618e+02,-4.328342840e+02,2.891377758e+00,1.680167780e+05,0.000000000e+00,0.000000000e+00,5.801108497e-01
1.302000000e-03,1.000000000e+01,5.000000000e+00,2.864088185e+00,0.000000000e+00,0.000000000e+00,4.427119667e+02,4.425761821e+02,2.898034335e+00,-1.690174076e+05,0.000000000e+00,0.000000000e+00,6.789229988e-01
1.302500000e-03,1.000000000e+01,5.000000000e+00,2.866914180e+00,0.000000000e+00,0.000000000e+00,-4.227290018e+02,-4.229339169e+02,2.918142940e+00,1.690157040e+05,0.000000000e+00,0.000000000e+00,1.024575196e+00
1.303000000e-03,1.000000000e+01,5.000000000e+00,2.866115449e+00,0.000000000e+00,0.000000000e+00,-5.088526941e+02,-5.086517313e+02,2.815874737e+00,1.690157040e+05,0.000000000e+00,0.000000000e+00,-1.004814238e+00
1.303500000e-03,1.000000000e+01,5.000000000e+00,2.859336931e+00,0.000000000e+00,0.000000000e+00,5.088740830e+02,5.091008925e+02,2.802634534e+00,-1.690157040e+05,0.000000000e+00,0.000000000e+00,-1.134047939e+00
1.304000000e-03,1.000000000e+01,5.000000000e+00,2.857907187e+00,0.000000000e+00,0.000000000e+00,-4.124399617e+02,-4.126667367e+02,2.914600941e+00,1.690157040e+05,0.000000000e+00,0.000000000e+00,1.133875070e+00
1.304500000e-03,1.000000000e+01,5.000000000e+00,2.857181245e+00,0.000000000e+00,0.000000000e+00,-5.085604511e+02,-5.083376565e+02,2.801482611e+00,1.690157040e+05,0.000000000e+00,0.000000000e+00,-1.113972679e+00
1.305000000e-03,1.000000000e+01,5.000000000e+00,2.849866203e+00,0.000000000e+00,0.000000000e+00,5.085840044e+02,5.088322723e+02,2.787799236e+00,-1.690157040e+05,0.000000000e+00,0.000000000e+00,-1.241339332e+00
1.305500000e-03,1.000000000e+01,5.000000000e+00,2.848441151e+00,0.000000000e+00,0.000000000e+00,-4.035861978e+02,-4.038344276e+02,2.910498618e+00,1.690157041e+05,0.000000000e+00,0.000000000e+00,1.241149337e+00
1.306000000e-03,1.000000000e+01,5.000000000e+00,2.847786962e+00,0.000000000e+00,0.000000000e+00,-5.095198267e+02,-5.092756043e+02,2.786731360e+00,1.690157039e+05,0.000000000e+00,0.000000000e+00,-1.221112039e+00
1.306500000e-03,1.000000000e+01,5.000000000e+00,2.839945711e+00,0.000000000e+00,0.000000000e+00,5.095455042e+02,5.098148272e+02,2.772614955e+00,-1.690157040e+05,0.000000000e+00,0.000000000e+00,-1.346615125e+00
1.307000000e-03,1.000000000e+01,5.000000000e+00,2.838525576e+00,0.000000000e+00,0.000000000e+00,-3.961461465e+02,-3.964154282e+02,2.905845993e+00,1.690157041e+05,0.000000000e+00,0.000000000e+00,1.346408326e+00
1.307500000e-03,1.000000000e+01,5.000000000e+00,2.837942108e+00,0.000000000e+00,0.000000000e+00,-5.117101757e+02,-5.114449271e+02,2.771629979e+00,1.690157039e+05,0.000000000e+00,0.000000000e+00,-1.326242572e+00
1.308000000e-03,1.000000000e+01,5.000000000e+00,2.830204890e+00,0.000000000e+00,0.000000000e+00,5.217228160e+02,5.219631820e+02,2.770113401e+00,-1.700144399e+05,0.000000000e+00,0.000000000e+00,-1.201829785e+00
1.308500000e-03,1.000000000e+01,5.000000000e+00,2.823711909e+00,0.000000000e+00,0.000000000e+00,-5.017024982e+02,-5.015365040e+02,2.782213359e+00,1.700164717e+05,0.000000000e+00,0.000000000e+00,-8.299710051e-01
1.309000000e-03,1.000000000e+01,5.000000000e+00,2.818924667e+00,0.000000000e+00,0.000000000e+00,-4.916976377e+02,-4.915989314e+02,2.794248110e+00,1.710169577e+05,0.000000000e+00,0.000000000e+00,-4.935311494e-01
1.309500000e-03,1.000000000e+01,5.000000000e+00,2.815335209e+00,0.000000000e+00,0.000000000e+00,5.017019995e+02,5.017777647e+02,2.796393890e+00,-1.720165216e+05,0.000000000e+00,0.000000000e+00,-3.788263671e-01
1.310000000e-03,1.000000000e+01,5.000000000e+00,2.812938673e+00,0.000000000e+00,0.000000000e+00,-4.816980418e+02,-4.816946497e+02,2.812090642e+00,1.720169173e+05,0.000000000e+00,0.000000000e+00,-1.696060381e-02
1.310500000e-03,1.000000000e+01,5.000000000e+00,2.812195820e+00,0.000000000e+00,0.000000000e+00,-4.717012048e+02,-4.717630924e+02,2.827667724e+00,1.730166010e+05,0.000000000e+00,0.000000000e+00,3.094380825e-01
1.311000000e-03,1.000000000e+01,5.000000000e+00,2.812598729e+00,0.000000000e+00,0.000000000e+00,4.816975866e+02,4.816147456e+02,2.833308979e+00,-1.740169629e+05,0.000000000e+00,0.000000000e+00,4.142049942e-01
1.311500000e-03,1.000000000e+01,5.000000000e+00,2.814142221e+00,0.000000000e+00,0.000000000e+00,-4.617093875e+02,-4.618625607e+02,2.852435522e+00,1.740157828e+05,0.000000000e+00,0.000000000e+00,7.658660039e-01
1.312000000e-03,1.000000000e+01,5.000000000e+00,2.817286381e+00,0.000000000e+00,0.000000000e+00,-4.517202701e+02,-4.519366743e+02,2.871387450e+00,1.750146945e+05,0.000000000e+00,0.000000000e+00,1.082021383e+00
1.312500000e-03,1.000000000e+01,5.000000000e+00,2.821523362e+00,0.000000000e+00,0.000000000e+00,4.617089767e+02,4.614736463e+02,2.880355967e+00,-1.760158238e+05,0.000000000e+00,0.000000000e+00,1.176652096e+00
1.313000000e-03,1.000000000e+01,5.000000000e+00,2.825606180e+00,0.000000000e+00,0.000000000e+00,-4.617309549e+02,-4.619351925e+02,2.876665575e+00,1.760158238e+05,0.000000000e+00,0.000000000e+00,1.021187903e+00
1.313500000e-03,1.000000000e+01,5.000000000e+00,2.824826063e+00,0.000000000e+00,0.000000000e+00,-5.476517205e+02,-5.474513823e+02,2.774741522e+00,1.760158237e+05,0.000000000e+00,0.000000000e+00,-1.001690814e+00
1.314000000e-03,1.000000000e+01,5.000000000e+00,2.818088820e+00,0.000000000e+00,0.000000000e+00,5.476730267e+02,5.478988097e+02,2.761643083e+00,-1.760158238e+05,0.000000000e+00,0.000000000e+00,-1.128914745e+00
1.314500000e-03,1.000000000e+01,5.000000000e+00,2.816679698e+00,0.000000000e+00,0.000000000e+00,-4.517319969e+02,-4.519577454e+02,2.873116842e+00,1.760158238e+05,0.000000000e+00,0.000000000e+00,1.128742863e+00
1.315000000e-03,1.000000000e+01,5.000000000e+00,2.815971240e+00,0.000000000e+00,0.000000000e+00,-5.474901287e+02,-5.472683073e+02,2.760515890e+00,1.760158237e+05,0.000000000e+00,0.000000000e+00,-1.109106994e+00
1.315500000e-03,1.000000000e+01,5.000000000e+00,2.808706077e+00,0.000000000e+00,0.000000000e+00,5.475135649e+02,5.477604630e+02,2.746981550e+00,-1.760158238e+05,0.000000000e+00,0.000000000e+00,-1.234490538e+00
1.316000000e-03,1.000000000e+01,5.000000000e+00,2.807301603e+00,0.000000000e+00,0.000000000e+00,-4.431459107e+02,-4.433927711e+02,2.869016693e+00,1.760158238e+05,0.000000000e+00,0.000000000e+00,1.234301803e+00
1.316500000e-03,1.000000000e+01,5.000000000e+00,2.806663782e+00,0.000000000e+00,0.000000000e+00,-5.485604320e+02,-5.483175253e+02,2.745937103e+00,1.760158237e+05,0.000000000e+00,0.000000000e+00,-1.214533581e+00
1.317000000e-03,1.000000000e+01,5.000000000e+00,2.798880862e+00,0.000000000e+00,0.000000000e+00,5.485859583e+02,5.488535744e+02,2.731976852e+00,-1.760158238e+05,0.000000000e+00,0.000000000e+00,-1.338080202e+00
1.317500000e-03,1.000000000e+01,5.000000000e+00,2.797481258e+00,0.000000000e+00,0.000000000e+00,-4.359514421e+02,-4.362190171e+02,2.864375005e+00,1.760158238e+05,0.000000000e+00,0.000000000e+00,1.337874933e+00
1.318000000e-03,1.000000000e+01,5.000000000e+00,2.803476592e+00,0.000000000e+00,0.000000000e+00,-4.259679746e+02,-4.262974579e+02,2.885847425e+00,1.770141706e+05,0.000000000e+00,0.000000000e+00,1.647416648e+00
1.318500000e-03,1.000000000e+01,5.000000000e+00,2.810530383e+00,0.000000000e+00,0.000000000e+00,4.359510600e+02,4.356039599e+02,2.897305402e+00,-1.780158621e+05,0.000000000e+00,0.000000000e+00,1.735500378e+00
1.319000000e-03,1.000000000e+01,5.000000000e+00,2.818636930e+00,0.000000000e+00,0.000000000e+00,-4.159891155e+02,-4.164031226e+02,2.922138691e+00,1.780120565e+05,0.000000000e+00,0.000000000e+00,2.070035209e+00
1.319500000e-03,1.000000000e+01,5.000000000e+00,2.828255200e+00,0.000000000e+00,0.000000000e+00,-4.060128574e+02,-4.064866577e+02,2.946705293e+00,1.790096823e+05,0.000000000e+00,0.000000000e+00,2.369001860e+00
1.320000000e-03,1.000000000e+01,5.000000000e+00,2.838877481e+00,0.000000000e+00,0.000000000e+00,4.159887792e+02,4.154994544e+02,2.961208678e+00,-1.800120901e+05,0.000000000e+00,0.000000000e+00,2.446623929e+00
1.320500000e-03,1.000000000e+01,5.000000000e+00,2.850497893e+00,0.000000000e+00,0.000000000e+00,-3.960409505e+02,-3.965950461e+02,2.989021812e+00,1.800068730e+05,0.000000000e+00,0.000000000e+00,2.770478374e+00
1.321000000e-03,1.000000000e+01,5.000000000e+00,2.863574900e+00,0.000000000e+00,0.000000000e+00,-3.860715832e+02,-3.866833334e+02,3.016512446e+00,1.810038097e+05,0.000000000e+00,0.000000000e+00,3.058750916e+00
1.321500000e-03,1.000000000e+01,5.000000000e+00,2.877600971e+00,0.000000000e+00,0.000000000e+00,3.960406605e+02,3.954155015e+02,3.033890723e+00,-1.820069020e+05,0.000000000e+00,0.000000000e+00,3.125795039e+00
1.322000000e-03,1.000000000e+01,5.000000000e+00,2.892570092e+00,0.000000000e+00,0.000000000e+00,-3.761063073e+02,-3.767940814e+02,3.064513613e+00,1.820003373e+05,0.000000000e+00,0.000000000e+00,3.438870432e+00
1.322500000e-03,1.000000000e+01,5.000000000e+00,2.908940287e+00,0.000000000e+00,0.000000000e+00,-3.661435095e+02,-3.668867812e+02,3.094758222e+00,1.829966171e+05,0.000000000e+00,0.000000000e+00,3.716358698e+00
1.323000000e-03,1.000000000e+01,5.000000000e+00,2.925581146e+00,0.000000000e+00,0.000000000e+00,3.660711117e+02,3.653664243e+02,3.101752995e+00,-1.829966171e+05,0.000000000e+00,0.000000000e+00,3.523436996e+00
1.323500000e-03,1.000000000e+01,5.000000000e+00,2.941253541e+00,0.000000000e+00,0.000000000e+00,-3.661396680e+02,-3.668061089e+02,3.107863764e+00,1.829966171e+05,0.000000000e+00,0.000000000e+00,3.332204464e+00
1.324000000e-03,1.000000000e+01,5.000000000e+00,2.941858845e+00,0.000000000e+00,0.000000000e+00,-6.626442093e+02,-6.619826478e+02,2.776468492e+00,1.829966168e+05,0.000000000e+00,0.000000000e+00,-3.307807070e+00
1.324500000e-03,1.000000000e+01,5.000000000e+00,2.923596032e+00,0.000000000e+00,0.000000000e+00,6.627113953e+02,6.633935498e+02,2.753057399e+00,-1.829966168e+05,0.000000000e+00,0.000000000e+00,-3.410772669e+00
1.325000000e-03,1.000000000e+01,5.000000000e+00,2.922133256e+00,0.000000000e+00,0.000000000e+00,-3.840254817e+02,-3.847075287e+02,3.092645021e+00,1.829966171e+05,0.000000000e+00,0.000000000e+00,3.410235297e+00
1.325500000e-03,1.000000000e+01,5.000000000e+00,2.922796894e+00,0.000000000e+00,0.000000000e+00,-6.876995021e+02,-6.870223389e+02,2.753506088e+00,1.829966168e+05,0.000000000e+00,0.000000000e+00,-3.385816113e+00
1.326000000e-03,1.000000000e+01,5.000000000e+00,2.904158570e+00,0.000000000e+00,0.000000000e+00,6.877682286e+02,6.884655922e+02,2.729817676e+00,-1.829966168e+05,0.000000000e+00,0.000000000e+00,-3.486817873e+00
1.326500000e-03,1.000000000e+01,5.000000000e+00,2.902705480e+00,0.000000000e+00,0.000000000e+00,-4.030380505e+02,-4.037353042e+02,3.077018901e+00,1.829966171e+05,0.000000000e+00,0.000000000e+00,3.486268413e+00
1.327000000e-03,1.000000000e+01,5.000000000e+00,2.903426358e+00,0.000000000e+00,0.000000000e+00,-7.137000480e+02,-7.130076814e+02,2.730334709e+00,1.829966168e+05,0.000000000e+00,0.000000000e+00,-3.461832969e+00
1.327500000e-03,1.000000000e+01,5.000000000e+00,2.884422609e+00,0.000000000e+00,0.000000000e+00,7.137702753e+02,7.144824516e+02,2.706378532e+00,-1.829966168e+05,0.000000000e+00,0.000000000e+00,-3.560881544e+00
1.328000000e-03,1.000000000e+01,5.000000000e+00,2.866180368e+00,0.000000000e+00,0.000000000e+00,-6.937030572e+02,-6.930708662e+02,2.708132634e+00,1.830033386e+05,0.000000000e+00,0.000000000e+00,-3.160954688e+00
1.328500000e-03,1.000000000e+01,5.000000000e+00,2.849790223e+00,0.000000000e+00,0.000000000e+00,-6.836751862e+02,-6.831159260e+02,2.709975178e+00,1.840061257e+05,0.000000000e+00,0.000000000e+00,-2.796300884e+00
1.329000000e-03,1.000000000e+01,5.000000000e+00,2.834744160e+00,0.000000000e+00,0.000000000e+00,6.937024360e+02,6.942331702e+02,2.702060626e+00,-1.850034007e+05,0.000000000e+00,0.000000000e+00,-2.653670675e+00
1.329500000e-03,1.000000000e+01,5.000000000e+00,2.821038272e+00,0.000000000e+00,0.000000000e+00,-6.736532685e+02,-6.732006472e+02,2.707882963e+00,1.850083175e+05,0.000000000e+00,0.000000000e+00,-2.263106191e+00
1.330000000e-03,1.000000000e+01,5.000000000e+00,2.809135298e+00,0.000000000e+00,0.000000000e+00,-6.636342758e+02,-6.632526978e+02,2.713740780e+00,1.860102167e+05,0.000000000e+00,0.000000000e+00,-1.907890369e+00
1.330500000e-03,1.000000000e+01,5.000000000e+00,2.798527142e+00,0.000000000e+00,0.000000000e+00,6.736526883e+02,6.740076095e+02,2.709796841e+00,-1.870083755e+05,0.000000000e+00,0.000000000e+00,-1.774606015e+00
1.331000000e-03,1.000000000e+01,5.000000000e+00,2.789209429e+00,0.000000000e+00,0.000000000e+00,-6.536210054e+02,-6.533422643e+02,2.719524159e+00,1.870115438e+05,0.000000000e+00,0.000000000e+00,-1.393705410e+00
1.331500000e-03,1.000000000e+01,5.000000000e+00,2.781644038e+00,0.000000000e+00,0.000000000e+00,-6.436106036e+02,-6.434009598e+02,2.729233104e+00,1.880125840e+05,0.000000000e+00,0.000000000e+00,-1.048218662e+00
1.332000000e-03,1.000000000e+01,5.000000000e+00,2.775322833e+00,0.000000000e+00,0.000000000e+00,6.536204675e+02,6.538053808e+02,2.729094517e+00,-1.890115976e+05,0.000000000e+00,0.000000000e+00,-9.245663296e-01
1.332500000e-03,1.000000000e+01,5.000000000e+00,2.770241033e+00,0.000000000e+00,0.000000000e+00,-6.336056861e+02,-6.334949666e+02,2.742561165e+00,1.890130757e+05,0.000000000e+00,0.000000000e+00,-5.535973672e-01
1.333000000e-03,1.000000000e+01,5.000000000e+00,2.766859721e+00,0.000000000e+00,0.000000000e+00,-6.236035793e+02,-6.235599599e+02,2.755954855e+00,1.900132864e+05,0.000000000e+00,0.000000000e+00,-2.180973067e-01
1.333500000e-03,1.000000000e+01,5.000000000e+00,2.764050100e+00,0.000000000e+00,0.000000000e+00,6.236092871e+02,6.236798191e+02,2.746417093e+00,-1.900132864e+05,0.000000000e+00,0.000000000e+00,-3.526601239e-01
1.334000000e-03,1.000000000e+01,5.000000000e+00,2.762668301e+00,0.000000000e+00,0.000000000e+00,-5.898716697e+02,-5.899421922e+02,2.780298934e+00,1.900132864e+05,0.000000000e+00,0.000000000e+00,3.526126486e-01
1.334500000e-03,1.000000000e+01,5.000000000e+00,2.761502178e+00,0.000000000e+00,0.000000000e+00,-6.149464854e+02,-6.148795420e+02,2.744766319e+00,1.900132864e+05,0.000000000e+00,0.000000000e+00,-3.347171648e-01
1.335000000e-03,1.000000000e+01,5.000000000e+00,2.758116747e+00,0.000000000e+00,0.000000000e+00,6.149545077e+02,6.150480063e+02,2.734742084e+00,-1.900132864e+05,0.000000000e+00,0.000000000e+00,-4.674932651e-01
1.335500000e-03,1.000000000e+01,5.000000000e+00,2.756737869e+00,0.000000000e+00,0.000000000e+00,-5.720428412e+02,-5.721363267e+02,2.780109241e+00,1.900132864e+05,0.000000000e+00,0.000000000e+00,4.674274418e-01
1.336000000e-03,1.000000000e+01,5.000000000e+00,2.755646434e+00,0.000000000e+00,0.000000000e+00,-6.076097852e+02,-6.075199129e+02,2.733178367e+00,1.900132864e+05,0.000000000e+00,0.000000000e+00,-4.493613566e-01
1.336500000e-03,1.000000000e+01,5.000000000e+00,2.751695316e+00,0.000000000e+00,0.000000000e+00,6.076200825e+02,6.077361529e+02,2.722677728e+00,-1.900132864e+05,0.000000000e+00,0.000000000e+00,-5.803517601e-01
1.337000000e-03,1.000000000e+01,5.000000000e+00,2.750319603e+00,0.000000000e+00,0.000000000e+00,-5.556933019e+02,-5.558093555e+02,2.779332998e+00,1.900132864e+05,0.000000000e+00,0.000000000e+00,5.802679066e-01
1.337500000e-03,1.000000000e+01,5.000000000e+00,2.749301869e+00,0.000000000e+00,0.000000000e+00,-6.015734697e+02,-6.014610621e+02,2.721199978e+00,1.900132864e+05,0.000000000e+00,0.000000000e+00,-5.620378338e-01
1.338000000e-03,1.000000000e+01,5.000000000e+00,2.745415599e+00,0.000000000e+00,0.000000000e+00,6.115784949e+02,6.116670946e+02,2.723265666e+00,-1.910127839e+05,0.000000000e+00,0.000000000e+00,-4.429986628e-01
1.338500000e-03,1.000000000e+01,5.000000000e+00,2.742744003e+00,0.000000000e+00,0.000000000e+00,-5.915732969e+02,-5.915579321e+02,2.738902812e+00,1.910133037e+05,0.000000000e+00,0.000000000e+00,-7.682381178e-02
1.339000000e-03,1.000000000e+01,5.000000000e+00,2.741747659e+00,0.000000000e+00,0.000000000e+00,-5.815759066e+02,-5.816266745e+02,2.754439639e+00,1.920130427e+05,0.000000000e+00,0.000000000e+00,2.538396086e-01
1.339500000e-03,1.000000000e+01,5.000000000e+00,2.741918383e+00,0.000000000e+00,0.000000000e+00,5.915728233e+02,5.915002599e+02,2.760059222e+00,-1.930133510e+05,0.000000000e+00,0.000000000e+00,3.628167731e-01
1.340000000e-03,1.000000000e+01,5.000000000e+00,2.743250778e+00,0.000000000e+00,0.000000000e+00,-5.715836382e+02,-5.717273698e+02,2.779183675e+00,1.930122695e+05,0.000000000e+00,0.000000000e+00,7.186579534e-01
1.340500000e-03,1.000000000e+01,5.000000000e+00,2.746204730e+00,0.000000000e+00,0.000000000e+00,-5.615940927e+02,-5.618018823e+02,2.798152132e+00,1.940112241e+05,0.000000000e+00,0.000000000e+00,1.038948043e+00
1.341000000e-03,1.000000000e+01,5.000000000e+00,2.750272132e+00,0.000000000e+00,0.000000000e+00,5.715832096e+02,5.713556776e+02,2.807155144e+00,-1.950123124e+05,0.000000000e+00,0.000000000e+00,1.137660244e+00
1.341500000e-03,1.000000000e+01,5.000000000e+00,2.755447310e+00,0.000000000e+00,0.000000000e+00,-5.516094162e+02,-5.519060129e+02,2.829596464e+00,1.950096917e+05,0.000000000e+00,0.000000000e+00,1.482983071e+00
