time,V(vin),V(clk),V(lut_out),V(pgin),V(sw),V(n_l),V(n_esr),V(out),I(Vin),I(Vclk),I(V_pgin),I(L1)
1.365000000e-03,1.000000000e+01,9.895761186e-01,0.000000000e+00,0.000000000e+00,-1.604489784e+04,-1.604437390e+04,8.674954568e-01,9.984814211e-01,8.519937863e+05,0.000000000e+00,0.000000000e+00,-2.619719286e+00
1.365500000e-03,1.000000000e+01,9.894854386e-01,0.000000000e+00,0.000000000e+00,1.604495039e+04,1.604547742e+04,8.530911305e-01,9.848484257e-01,-8.519937864e+05,0.000000000e+00,0.000000000e+00,-2.635145904e+00
1.366000000e-03,1.000000000e+01,9.893943680e-01,0.000000000e+00,0.000000000e+00,-1.583218584e+04,-1.583271278e+04,1.116092130e+00,9.843551109e-01,8.519937866e+05,0.000000000e+00,0.000000000e+00,2.634740375e+00
1.366500000e-03,1.000000000e+01,9.893029068e-01,0.000000000e+00,0.000000000e+00,-1.607007594e+04,-1.606955118e+04,8.543161066e-01,9.855068241e-01,8.519937863e+05,0.000000000e+00,0.000000000e+00,-2.623814349e+00
1.367000000e-03,1.000000000e+01,9.892110551e-01,0.000000000e+00,0.000000000e+00,1.607012857e+04,1.607065628e+04,8.399344265e-01,9.718615880e-01,-8.519937863e+05,0.000000000e+00,0.000000000e+00,-2.638543230e+00
1.367500000e-03,1.000000000e+01,9.891188128e-01,0.000000000e+00,0.000000000e+00,-1.585711821e+04,-1.585764584e+04,1.103281624e+00,9.713747639e-01,8.519937865e+05,0.000000000e+00,0.000000000e+00,2.638137209e+00
1.368000000e-03,1.000000000e+01,9.890261800e-01,0.000000000e+00,0.000000000e+00,-1.584714853e+04,-1.584775282e+04,1.136039871e+00,9.849672733e-01,8.529907546e+05,0.000000000e+00,0.000000000e+00,3.021451955e+00
1.368500000e-03,1.000000000e+01,9.889331568e-01,0.000000000e+00,0.000000000e+00,1.585711752e+04,1.585648106e+04,1.159094339e+00,9.999803649e-01,-8.539938565e+05,0.000000000e+00,0.000000000e+00,3.182279476e+00
1.369000000e-03,1.000000000e+01,9.888397431e-01,0.000000000e+00,0.000000000e+00,-1.583718522e+04,-1.583790279e+04,1.195794828e+00,1.016401628e+00,8.539870863e+05,0.000000000e+00,0.000000000e+00,3.587863989e+00
1.369500000e-03,1.000000000e+01,9.887459391e-01,0.000000000e+00,0.000000000e+00,-1.582722488e+04,-1.582801620e+04,1.232512075e+00,1.034682679e+00,8.549831201e+05,0.000000000e+00,0.000000000e+00,3.956587934e+00
1.370000000e-03,1.000000000e+01,9.886517447e-01,0.000000000e+00,0.000000000e+00,1.583718458e+04,1.583636398e+04,1.259458527e+00,1.054309359e+00,-8.559871499e+05,0.000000000e+00,0.000000000e+00,4.102983366e+00
1.370500000e-03,1.000000000e+01,9.885571601e-01,0.000000000e+00,0.000000000e+00,-1.581727055e+04,-1.581816932e+04,1.299962303e+00,1.075269084e+00,8.559785530e+05,0.000000000e+00,0.000000000e+00,4.493864389e+00
1.371000000e-03,1.000000000e+01,9.884621851e-01,0.000000000e+00,0.000000000e+00,-1.580731912e+04,-1.580828869e+04,1.340406829e+00,1.098012879e+00,8.569736964e+05,0.000000000e+00,0.000000000e+00,4.847879006e+00
1.371500000e-03,1.000000000e+01,9.883668200e-01,0.000000000e+00,0.000000000e+00,1.581726998e+04,1.581627403e+04,1.371013235e+00,1.122026884e+00,-8.579786103e+05,0.000000000e+00,0.000000000e+00,4.979727024e+00
1.372000000e-03,1.000000000e+01,9.882710646e-01,0.000000000e+00,0.000000000e+00,-1.579737333e+04,-1.579844450e+04,1.415089046e+00,1.147298402e+00,8.579682747e+05,0.000000000e+00,0.000000000e+00,5.355812877e+00
1.372500000e-03,1.000000000e+01,9.881749191e-01,0.000000000e+00,0.000000000e+00,-1.578743036e+04,-1.578856937e+04,1.459029831e+00,1.174277952e+00,8.589625719e+05,0.000000000e+00,0.000000000e+00,5.695037582e+00
1.373000000e-03,1.000000000e+01,9.880783835e-01,0.000000000e+00,0.000000000e+00,1.579737283e+04,1.579621037e+04,1.493065030e+00,1.202452014e+00,-8.599683255e+05,0.000000000e+00,0.000000000e+00,5.812260309e+00
1.373500000e-03,1.000000000e+01,9.879814578e-01,0.000000000e+00,0.000000000e+00,-1.579748772e+04,-1.579862307e+04,1.514404114e+00,1.230566301e+00,8.599683255e+05,0.000000000e+00,0.000000000e+00,5.676756249e+00
1.374000000e-03,1.000000000e+01,9.878841420e-01,0.000000000e+00,0.000000000e+00,-1.631232996e+04,-1.631119820e+04,9.505548211e-01,1.233494495e+00,8.599683250e+05,0.000000000e+00,0.000000000e+00,-5.658793481e+00
1.374500000e-03,1.000000000e+01,9.877864363e-01,0.000000000e+00,0.000000000e+00,1.631244301e+04,1.631357226e+04,9.223091472e-01,1.204622323e+00,-8.599683250e+05,0.000000000e+00,0.000000000e+00,-5.646263526e+00
1.375000000e-03,1.000000000e+01,9.876883406e-01,0.000000000e+00,0.000000000e+00,-1.585836904e+04,-1.585949811e+04,1.486286712e+00,1.204017943e+00,8.599683254e+05,0.000000000e+00,0.000000000e+00,5.645375378e+00
1.375500000e-03,1.000000000e+01,9.875898550e-01,0.000000000e+00,0.000000000e+00,-1.637041600e+04,-1.636929047e+04,9.255581093e-01,1.206939859e+00,8.599683249e+05,0.000000000e+00,0.000000000e+00,-5.627635003e+00
1.376000000e-03,1.000000000e+01,9.874909795e-01,0.000000000e+00,0.000000000e+00,1.637052842e+04,1.637165126e+04,8.975293663e-01,1.178238996e+00,-8.599683250e+05,0.000000000e+00,0.000000000e+00,-5.614192590e+00
1.376500000e-03,1.000000000e+01,9.873917141e-01,0.000000000e+00,0.000000000e+00,-1.591907266e+04,-1.592019532e+04,1.458313301e+00,1.177647817e+00,8.599683254e+05,0.000000000e+00,0.000000000e+00,5.613309679e+00
1.377000000e-03,1.000000000e+01,9.872920589e-01,0.000000000e+00,0.000000000e+00,-1.642826139e+04,-1.642714223e+04,9.007733474e-01,1.180562939e+00,8.599683249e+05,0.000000000e+00,0.000000000e+00,-5.595791823e+00
1.377500000e-03,1.000000000e+01,9.871920140e-01,0.000000000e+00,0.000000000e+00,1.642837316e+04,1.642948945e+04,8.729639370e-01,1.152036672e+00,-8.599683249e+05,0.000000000e+00,0.000000000e+00,-5.581454706e+00
1.378000000e-03,1.000000000e+01,9.870915793e-01,0.000000000e+00,0.000000000e+00,-1.640826666e+04,-1.640725283e+04,8.713835600e-01,1.124840947e+00,8.599789755e+05,0.000000000e+00,0.000000000e+00,-5.069147736e+00
1.378500000e-03,1.000000000e+01,9.869907550e-01,0.000000000e+00,0.000000000e+00,-1.639822089e+04,-1.639730225e+04,8.704012327e-01,1.100060874e+00,8.609835525e+05,0.000000000e+00,0.000000000e+00,-4.593192834e+00
1.379000000e-03,1.000000000e+01,9.868895410e-01,0.000000000e+00,0.000000000e+00,1.640826556e+04,1.640913369e+04,8.601483791e-01,1.077181905e+00,-8.619790856e+05,0.000000000e+00,0.000000000e+00,-4.340670525e+00
1.379500000e-03,1.000000000e+01,9.867879374e-01,0.000000000e+00,0.000000000e+00,-1.638818374e+04,-1.638741558e+04,8.641535605e-01,1.056194822e+00,8.619872671e+05,0.000000000e+00,0.000000000e+00,-3.840825226e+00
1.380000000e-03,1.000000000e+01,9.866859442e-01,0.000000000e+00,0.000000000e+00,-1.637815012e+04,-1.637747463e+04,8.686858233e-01,1.037557827e+00,8.629906291e+05,0.000000000e+00,0.000000000e+00,-3.377440083e+00
1.380500000e-03,1.000000000e+01,9.865835615e-01,0.000000000e+00,0.000000000e+00,1.638818270e+04,1.638881017e+04,8.638879313e-01,1.020756234e+00,-8.639873717e+05,0.000000000e+00,0.000000000e+00,-3.137366045e+00
1.381000000e-03,1.000000000e+01,9.864807893e-01,0.000000000e+00,0.000000000e+00,-1.636812482e+04,-1.636759474e+04,8.732597160e-01,1.005780162e+00,8.639931594e+05,0.000000000e+00,0.000000000e+00,-2.650408923e+00
1.381500000e-03,1.000000000e+01,9.863776277e-01,0.000000000e+00,0.000000000e+00,-1.635810296e+04,-1.635766296e+04,8.830863218e-01,9.930866136e-01,8.649953448e+05,0.000000000e+00,0.000000000e+00,-2.200005835e+00
1.382000000e-03,1.000000000e+01,9.862740766e-01,0.000000000e+00,0.000000000e+00,1.636812383e+04,1.636851838e+04,8.835215496e-01,9.821608234e-01,-8.659932585e+05,0.000000000e+00,0.000000000e+00,-1.972785477e+00
1.382500000e-03,1.000000000e+01,9.861701362e-01,0.000000000e+00,0.000000000e+00,-1.634808911e+04,-1.634778929e+04,8.980374751e-01,9.729923288e-01,8.659967303e+05,0.000000000e+00,0.000000000e+00,-1.499097074e+00
1.383000000e-03,1.000000000e+01,9.860658065e-01,0.000000000e+00,0.000000000e+00,-1.633807863e+04,-1.633786622e+04,9.129348839e-01,9.660370202e-01,8.669977786e+05,0.000000000e+00,0.000000000e+00,-1.062042725e+00
1.383500000e-03,1.000000000e+01,9.859610875e-01,0.000000000e+00,0.000000000e+00,1.633810021e+04,1.633831944e+04,9.053514777e-01,9.601599410e-01,-8.669977786e+05,0.000000000e+00,0.000000000e+00,-1.096169266e+00
1.384000000e-03,1.000000000e+01,9.858559792e-01,0.000000000e+00,0.000000000e+00,-1.624849324e+04,-1.624871244e+04,1.014480086e+00,9.596795831e-01,8.669977787e+05,0.000000000e+00,0.000000000e+00,1.096010052e+00
1.384500000e-03,1.000000000e+01,9.857504818e-01,0.000000000e+00,0.000000000e+00,-1.634603713e+04,-1.634581953e+04,9.054815766e-01,9.598825905e-01,8.669977786e+05,0.000000000e+00,0.000000000e+00,-1.088020279e+00
1.385000000e-03,1.000000000e+01,9.856445951e-01,0.000000000e+00,0.000000000e+00,1.634605923e+04,1.634628353e+04,8.978052205e-01,9.538803430e-01,-8.669977786e+05,0.000000000e+00,0.000000000e+00,-1.121502450e+00
1.385500000e-03,1.000000000e+01,9.855383194e-01,0.000000000e+00,0.000000000e+00,-1.625443832e+04,-1.625466258e+04,1.009470074e+00,9.534031140e-01,8.669977786e+05,0.000000000e+00,0.000000000e+00,1.121339208e+00
1.386000000e-03,1.000000000e+01,9.854316546e-01,0.000000000e+00,0.000000000e+00,-1.635430963e+04,-1.635408697e+04,8.979579519e-01,9.536250918e-01,8.669977785e+05,0.000000000e+00,0.000000000e+00,-1.113342798e+00
1.386500000e-03,1.000000000e+01,9.853246008e-01,0.000000000e+00,0.000000000e+00,1.635433223e+04,1.635456147e+04,8.901917922e-01,9.475009932e-01,-8.669977786e+05,0.000000000e+00,0.000000000e+00,-1.146184020e+00
1.387000000e-03,1.000000000e+01,9.852171579e-01,0.000000000e+00,0.000000000e+00,-1.626074971e+04,-1.626097891e+04,1.004327786e+00,9.470269433e-01,8.669977786e+05,0.000000000e+00,0.000000000e+00,1.146016855e+00
1.387500000e-03,1.000000000e+01,9.851093262e-01,0.000000000e+00,0.000000000e+00,-1.636288926e+04,-1.636266165e+04,8.903667541e-01,9.472675345e-01,8.669977785e+05,0.000000000e+00,0.000000000e+00,-1.138015608e+00
1.388000000e-03,1.000000000e+01,9.850011055e-01,0.000000000e+00,0.000000000e+00,1.637289956e+04,1.637308398e+04,8.955397469e-01,9.416450045e-01,-8.679967485e+05,0.000000000e+00,0.000000000e+00,-9.221051521e-01
1.388500000e-03,1.000000000e+01,9.848924959e-01,0.000000000e+00,0.000000000e+00,-1.635288574e+04,-1.635279372e+04,9.147143928e-01,9.377196382e-01,8.679981307e+05,0.000000000e+00,0.000000000e+00,-4.601049078e-01
1.389000000e-03,1.000000000e+01,9.847834976e-01,0.000000000e+00,0.000000000e+00,-1.634288552e+04,-1.634287856e+04,9.342055672e-01,9.359463054e-01,8.689981524e+05,0.000000000e+00,0.000000000e+00,-3.481476479e-02
1.389500000e-03,1.000000000e+01,9.846741104e-01,0.000000000e+00,0.000000000e+00,1.635288486e+04,1.635285135e+04,9.441874506e-01,9.358101923e-01,-8.699982188e+05,0.000000000e+00,0.000000000e+00,1.675451665e-01
1.390000000e-03,1.000000000e+01,9.845643345e-01,0.000000000e+00,0.000000000e+00,-1.633289269e+04,-1.633301581e+04,9.680811843e-01,9.372998447e-01,8.699974356e+05,0.000000000e+00,0.000000000e+00,6.156267928e-01
1.390500000e-03,1.000000000e+01,9.844541700e-01,0.000000000e+00,0.000000000e+00,-1.632290308e+04,-1.632310847e+04,9.922163933e-01,9.408691963e-01,8.709963964e+05,0.000000000e+00,0.000000000e+00,1.026943940e+00
1.391000000e-03,1.000000000e+01,9.843436167e-01,0.000000000e+00,0.000000000e+00,1.633289187e+04,1.633264877e+04,1.006777364e+00,9.460035297e-01,-8.719975176e+05,0.000000000e+00,0.000000000e+00,1.215476690e+00
1.391500000e-03,1.000000000e+01,9.842326749e-01,0.000000000e+00,0.000000000e+00,-1.631292052e+04,-1.631325039e+04,1.035160402e+00,9.526910171e-01,8.719946528e+05,0.000000000e+00,0.000000000e+00,1.649387703e+00
1.392000000e-03,1.000000000e+01,9.841213445e-01,0.000000000e+00,0.000000000e+00,-1.630294109e+04,-1.630335039e+04,1.063709377e+00,9.613847455e-01,8.729925949e+05,0.000000000e+00,0.000000000e+00,2.046492638e+00
1.392500000e-03,1.000000000e+01,9.840096257e-01,0.000000000e+00,0.000000000e+00,1.631291976e+04,1.631247556e+04,1.082618334e+00,9.715701477e-01,-8.739947286e+05,0.000000000e+00,0.000000000e+00,2.220963731e+00
1.393000000e-03,1.000000000e+01,9.838975183e-01,0.000000000e+00,0.000000000e+00,-1.629296837e+04,-1.629349647e+04,1.115259797e+00,9.832350910e-01,8.739898672e+05,0.000000000e+00,0.000000000e+00,2.640494119e+00
1.393500000e-03,1.000000000e+01,9.837850225e-01,0.000000000e+00,0.000000000e+00,-1.653138639e+04,-1.653086048e+04,8.529127260e-01,9.843909599e-01,8.739898669e+05,0.000000000e+00,0.000000000e+00,-2.629564678e+00
1.394000000e-03,1.000000000e+01,9.836721383e-01,0.000000000e+00,0.000000000e+00,1.653143913e+04,1.653196796e+04,8.385097050e-01,9.707178631e-01,-8.739898670e+05,0.000000000e+00,0.000000000e+00,-2.644163162e+00
1.394500000e-03,1.000000000e+01,9.835588658e-01,0.000000000e+00,0.000000000e+00,-1.631798150e+04,-1.631851025e+04,1.102419421e+00,9.702316085e-01,8.739898671e+05,0.000000000e+00,0.000000000e+00,2.643756247e+00
1.395000000e-03,1.000000000e+01,9.834452050e-01,0.000000000e+00,0.000000000e+00,-1.655673061e+04,-1.655620403e+04,8.397509384e-01,9.713960406e-01,8.739898669e+05,0.000000000e+00,0.000000000e+00,-2.632902043e+00
1.395500000e-03,1.000000000e+01,9.833311559e-01,0.000000000e+00,0.000000000e+00,1.655678341e+04,1.655731277e+04,8.253738955e-01,9.577144787e-01,-8.739898669e+05,0.000000000e+00,0.000000000e+00,-2.646811662e+00
1.396000000e-03,1.000000000e+01,9.832167187e-01,0.000000000e+00,0.000000000e+00,-1.634313992e+04,-1.634366920e+04,1.089554942e+00,9.572347231e-01,8.739898671e+05,0.000000000e+00,0.000000000e+00,2.646404375e+00
1.396500000e-03,1.000000000e+01,9.831018933e-01,0.000000000e+00,0.000000000e+00,-1.658216407e+04,-1.658163695e+04,8.266260076e-01,9.584073316e-01,8.739898669e+05,0.000000000e+00,0.000000000e+00,-2.635626479e+00
1.397000000e-03,1.000000000e+01,9.829866797e-01,0.000000000e+00,0.000000000e+00,1.658221692e+04,1.658274669e+04,8.122775680e-01,9.447203446e-01,-8.739898669e+05,0.000000000e+00,0.000000000e+00,-2.648855532e+00
1.397500000e-03,1.000000000e+01,9.828710781e-01,0.000000000e+00,0.000000000e+00,-1.636843591e+04,-1.636896560e+04,1.076669482e+00,9.442470839e-01,8.739898671e+05,0.000000000e+00,0.000000000e+00,2.648447970e+00
1.398000000e-03,1.000000000e+01,9.827550885e-01,0.000000000e+00,0.000000000e+00,-1.635846635e+04,-1.635907294e+04,1.109556520e+00,9.579077300e-01,8.749868235e+05,0.000000000e+00,0.000000000e+00,3.032975796e+00
1.398500000e-03,1.000000000e+01,9.826387109e-01,0.000000000e+00,0.000000000e+00,1.636843521e+04,1.636779621e+04,1.132744938e+00,9.729949435e-01,-8.759899375e+05,0.000000000e+00,0.000000000e+00,3.194999885e+00
1.399000000e-03,1.000000000e+01,9.825219454e-01,0.000000000e+00,0.000000000e+00,-1.634850318e+04,-1.634922353e+04,1.169584151e+00,9.894962171e-01,8.759831408e+05,0.000000000e+00,0.000000000e+00,3.601758670e+00
1.399500000e-03,1.000000000e+01,9.824047920e-01,0.000000000e+00,0.000000000e+00,-1.633854299e+04,-1.633933732e+04,1.206444966e+00,1.007863065e+00,8.769791594e+05,0.000000000e+00,0.000000000e+00,3.971638034e+00
1.400000000e-03,1.000000000e+01,9.822872507e-01,0.000000000e+00,0.000000000e+00,1.634850254e+04,1.634767870e+04,1.233539882e+00,1.027581231e+00,-8.779832049e+05,0.000000000e+00,0.000000000e+00,4.119173006e+00
1.400500000e-03,1.000000000e+01,9.821693217e-01,0.000000000e+00,0.000000000e+00,-1.632858884e+04,-1.632949107e+04,1.274196549e+00,1.048638035e+00,8.779745745e+05,0.000000000e+00,0.000000000e+00,4.511170288e+00
1.401000000e-03,1.000000000e+01,9.820510049e-01,0.000000000e+00,0.000000000e+00,-1.631863759e+04,-1.631961085e+04,1.314798513e+00,1.071484397e+00,8.789696994e+05,0.000000000e+00,0.000000000e+00,4.866282324e+00
1.401500000e-03,1.000000000e+01,9.819323004e-01,0.000000000e+00,0.000000000e+00,1.632858826e+04,1.632758842e+04,1.345566987e+00,1.095606361e+00,-8.799746322e+05,0.000000000e+00,0.000000000e+00,4.999212526e+00
1.402000000e-03,1.000000000e+01,9.818132083e-01,0.000000000e+00,0.000000000e+00,-1.630869202e+04,-1.630976729e+04,1.389808953e+00,1.120991134e+00,8.799642566e+05,0.000000000e+00,0.000000000e+00,5.376356386e+00
1.402500000e-03,1.000000000e+01,9.816937285e-01,0.000000000e+00,0.000000000e+00,-1.629874926e+04,-1.629989259e+04,1.433920143e+00,1.148089127e+00,8.809585321e+05,0.000000000e+00,0.000000000e+00,5.716620313e+00
1.403000000e-03,1.000000000e+01,9.815738613e-01,0.000000000e+00,0.000000000e+00,1.630869150e+04,1.630752453e+04,1.468130112e+00,1.176386728e+00,-8.819643079e+05,0.000000000e+00,0.000000000e+00,5.834867680e+00
1.403500000e-03,1.000000000e+01,9.814536064e-01,0.000000000e+00,0.000000000e+00,-1.630880686e+04,-1.630994693e+04,1.489647716e+00,1.204629552e+00,8.819643079e+05,0.000000000e+00,0.000000000e+00,5.700363277e+00
1.404000000e-03,1.000000000e+01,9.813329642e-01,0.000000000e+00,0.000000000e+00,-1.682586991e+04,-1.682473341e+04,9.234595237e-01,1.207585507e+00,8.819643073e+05,0.000000000e+00,0.000000000e+00,-5.682519659e+00
1.404500000e-03,1.000000000e+01,9.812119345e-01,0.000000000e+00,0.000000000e+00,1.682598342e+04,1.682711710e+04,8.951919917e-01,1.178611674e+00,-8.819643074e+05,0.000000000e+00,0.000000000e+00,-5.668393647e+00
1.405000000e-03,1.000000000e+01,9.810905174e-01,0.000000000e+00,0.000000000e+00,-1.637019118e+04,-1.637132468e+04,1.461395390e+00,1.178020287e+00,8.819643078e+05,0.000000000e+00,0.000000000e+00,5.667502062e+00
1.405500000e-03,1.000000000e+01,9.809687131e-01,0.000000000e+00,0.000000000e+00,-1.688432403e+04,-1.688319405e+04,8.984748758e-01,1.180969070e+00,8.819643073e+05,0.000000000e+00,0.000000000e+00,-5.649883893e+00
1.406000000e-03,1.000000000e+01,9.808465214e-01,0.000000000e+00,0.000000000e+00,1.688443688e+04,1.688556385e+04,8.704308400e-01,1.152173921e+00,-8.819643073e+05,0.000000000e+00,0.000000000e+00,-5.634861617e+00
1.406500000e-03,1.000000000e+01,9.807239426e-01,0.000000000e+00,0.000000000e+00,-1.643137984e+04,-1.643250664e+04,1.433294538e+00,1.151595763e+00,8.819643077e+05,0.000000000e+00,0.000000000e+00,5.633975503e+00
1.407000000e-03,1.000000000e+01,9.806009765e-01,0.000000000e+00,0.000000000e+00,-1.694252129e+04,-1.694139798e+04,8.737077250e-01,1.154536867e+00,8.819643072e+05,0.000000000e+00,0.000000000e+00,-5.616582834e+00
1.407500000e-03,1.000000000e+01,9.804776234e-01,0.000000000e+00,0.000000000e+00,1.694263346e+04,1.694375360e+04,8.458894833e-01,1.125923589e+00,-8.819643072e+05,0.000000000e+00,0.000000000e+00,-5.600682118e+00
1.408000000e-03,1.000000000e+01,9.803538831e-01,0.000000000e+00,0.000000000e+00,-1.692252659e+04,-1.692150922e+04,8.443072910e-01,1.098648672e+00,8.819749947e+05,0.000000000e+00,0.000000000e+00,-5.086827617e+00
1.408500000e-03,1.000000000e+01,9.802297559e-01,0.000000000e+00,0.000000000e+00,-1.691248066e+04,-1.691155879e+04,8.433300436e-01,1.073797142e+00,8.829795878e+05,0.000000000e+00,0.000000000e+00,-4.609341968e+00
1.409000000e-03,1.000000000e+01,9.801052416e-01,0.000000000e+00,0.000000000e+00,1.692252548e+04,1.692339654e+04,8.330889223e-01,1.050854353e+00,-8.839751055e+05,0.000000000e+00,0.000000000e+00,-4.355308608e+00
1.409500000e-03,1.000000000e+01,9.799803404e-01,0.000000000e+00,0.000000000e+00,-1.690244339e+04,-1.690167260e+04,8.371127539e-01,1.029811002e+00,8.839833147e+05,0.000000000e+00,0.000000000e+00,-3.853964969e+00
1.410000000e-03,1.000000000e+01,9.798550524e-01,0.000000000e+00,0.000000000e+00,-1.689240965e+04,-1.689173183e+04,8.416702866e-01,1.011125218e+00,8.849866884e+05,0.000000000e+00,0.000000000e+00,-3.389098627e+00
1.410500000e-03,1.000000000e+01,9.797293775e-01,0.000000000e+00,0.000000000e+00,1.690244234e+04,1.690307185e+04,8.369040832e-01,9.942822130e-01,-8.859834200e+05,0.000000000e+00,0.000000000e+00,-3.147562598e+00
1.411000000e-03,1.000000000e+01,9.796033158e-01,0.000000000e+00,0.000000000e+00,-1.688238427e+04,-1.688185244e+04,8.463141347e-01,9.792720235e-01,8.859892267e+05,0.000000000e+00,0.000000000e+00,-2.659157776e+00
1.411500000e-03,1.000000000e+01,9.794768674e-01,0.000000000e+00,0.000000000e+00,-1.687236234e+04,-1.687192088e+04,8.561853472e-01,9.665515691e-01,8.869914194e+05,0.000000000e+00,0.000000000e+00,-2.207324436e+00
1.412000000e-03,1.000000000e+01,9.793500323e-01,0.000000000e+00,0.000000000e+00,1.688238327e+04,1.688277901e+04,8.566713614e-01,9.556059873e-01,-8.879893263e+05,0.000000000e+00,0.000000000e+00,-1.978692517e+00
1.412500000e-03,1.000000000e+01,9.792228106e-01,0.000000000e+00,0.000000000e+00,-1.686234845e+04,-1.686204773e+04,8.712443108e-01,9.464247275e-01,8.879928086e+05,0.000000000e+00,0.000000000e+00,-1.503608334e+00
1.413000000e-03,1.000000000e+01,9.790952023e-01,0.000000000e+00,0.000000000e+00,-1.685233794e+04,-1.685212490e+04,8.862048000e-01,9.394635953e-01,8.889938599e+05,0.000000000e+00,0.000000000e+00,-1.065175905e+00
1.413500000e-03,1.000000000e+01,9.789672075e-01,0.000000000e+00,0.000000000e+00,1.685235957e+04,1.685257916e+04,8.786904423e-01,9.335875379e-01,-8.889938599e+05,0.000000000e+00,0.000000000e+00,-1.097941913e+00
1.414000000e-03,1.000000000e+01,9.788388262e-01,0.000000000e+00,0.000000000e+00,-1.676266392e+04,-1.676288348e+04,9.880095885e-01,9.331204624e-01,8.889938600e+05,0.000000000e+00,0.000000000e+00,1.097782522e+00
